plasmid	contig	contig_len
PBF_P1,PBF_P2	120	152
PBF_P1,PBF_P2	128	114
PBF_P1,PBF_P2	80	3445
PBF_P1,PBF_P2	109	278
PBF_P1,PBF_P2	79	3623
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	119	155
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	107	295
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	91	820
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	96	474
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	67	8154
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	93	592
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	65	8844
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	71	7134
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	28	68395
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	74	6136
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	47	30273
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	68	7958
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	81	2520
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	115	192
PBF_P5,PBF_P7,PBF_P6,PBF_P11,PBF_P9,PBF_P8,PBF_P4,PBF_P3,PBF_P10	75	5949
