plasmid	contig	contig_len
PBF_P1	120	152
PBF_P1	128	114
PBF_P1	80	3445
PBF_P1	109	278
PBF_P2	128	114
PBF_P2	79	3623
PBF_P3	91	820
PBF_P3	115	192
PBF_P3	75	5949
PBF_P4	68	7958
PBF_P4	119	155
PBF_P4	91	820
PBF_P4	107	295
PBF_P4	81	2520
PBF_P4	96	474
PBF_P4	115	192
PBF_P4	67	8154
PBF_P4	65	8844
PBF_P4	93	592
PBF_P4	71	7134
PBF_P4	28	68395
PBF_P4	74	6136
PBF_P5	119	155
PBF_P5	107	295
PBF_P5	91	820
PBF_P5	96	474
PBF_P5	67	8154
PBF_P5	93	592
PBF_P5	65	8844
PBF_P5	71	7134
PBF_P5	28	68395
PBF_P5	74	6136
PBF_P6	119	155
PBF_P6	47	30273
PBF_P6	107	295
PBF_P6	91	820
PBF_P6	96	474
PBF_P6	67	8154
PBF_P6	93	592
PBF_P6	28	68395
PBF_P6	74	6136
PBF_P7	47	30273
PBF_P7	107	295
PBF_P7	119	155
PBF_P7	91	820
PBF_P7	96	474
PBF_P7	67	8154
PBF_P7	74	6136
PBF_P8	47	30273
PBF_P8	107	295
PBF_P8	119	155
PBF_P8	91	820
PBF_P8	96	474
PBF_P8	67	8154
PBF_P9	47	30273
PBF_P9	91	820
PBF_P9	96	474
PBF_P9	67	8154
PBF_P9	93	592
PBF_P10	47	30273
PBF_P10	96	474
PBF_P10	67	8154
PBF_P10	93	592
PBF_P11	67	8154
