plasmid	contig	contig_len
GP_0	28	68395
GP_0	65	8844
GP_0	67	8154
GP_0	68	7958
GP_0	71	7134
GP_0	74	6136
GP_0	91	820
GP_0	93	592
GP_0	96	474
GP_1	38	41655
GP_1	43	33709
GP_1	73	6242
GP_1	88	1303
GP_1	90	1057
GP_2	75	5949
GP_2	115	192
GP_3	79	3623
GP_3	80	3445
GP_3	82	2452
GP_3	102	335
GP_3	120	152
GP_3	128	114
GP_4	94	570
GP_unb_1	97	460
GP_unb_2	99	387
GP_unb_3	105	304
GP_unb_4	106	296
GP_unb_5	108	278
GP_unb_6	109	278
GP_unb_7	110	277
GP_unb_8	111	273
GP_unb_9	112	268
GP_unb_10	119	155
GP_unb_11	121	151
GP_unb_12	122	149
GP_unb_13	129	104
GP_unb_14	130	100
GP_unb_15	131	100
