plasmid	contig	contig_len
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	99	1491
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	132	586
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	146	397
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	202	143
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	223	103
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	224	103
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	110	1112
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	127	693
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	128	669
GP_3,GP_unb_27,GP_unb_28,GP_1,GP_unb_11,GP_unb_1,GP_unb_14,GP_unb_23,GP_unb_20,GP_unb_15,GP_0,GP_unb_24,GP_unb_19,GP_unb_22,GP_unb_18,GP_unb_21,GP_unb_25,GP_unb_3,GP_unb_10,GP_unb_2,GP_unb_9,GP_unb_8,GP_unb_7,GP_unb_6,GP_unb_4,GP_unb_5,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_12	165	270
