plasmid	contig	contig_len
GT_4	36	39671
GT_4	45	27684
GT_4	86	2926
GT_4	95	1883
GT_4	116	917
GT_4	122	799
GT_4	154	342
GT_4	170	254
GT_4	207	131
GT_4	113	1020
GT_4	123	779
GT_4	151	365
GT_4	156	335
GT_4	169	254
GT_4	179	200
GT_4	193	172
GT_4	195	171
GT_4	206	137
GT_4	209	126
GT_4	222	105
GT_2	48	23795
GT_2	49	21985
GT_2	59	15476
GT_2	60	14712
GT_2	64	12178
GT_2	78	5529
GT_2	80	4535
GT_2	84	4010
GT_2	87	2902
GT_2	90	2583
GT_2	115	967
GT_2	119	824
GT_2	122	799
GT_2	139	482
GT_2	147	370
GT_2	170	254
GT_2	189	177
GT_2	105	1287
GT_2	123	779
GT_2	125	754
GT_2	129	667
GT_2	130	598
GT_2	134	572
GT_2	138	532
GT_2	149	369
GT_2	152	356
GT_2	156	335
GT_2	157	324
GT_2	158	322
GT_2	161	288
GT_2	162	283
GT_2	168	262
GT_2	172	234
GT_2	178	211
GT_2	181	194
GT_2	182	191
GT_2	183	189
GT_2	184	187
GT_2	187	183
GT_2	190	177
GT_2	193	172
GT_2	194	171
GT_2	196	167
GT_2	206	137
GT_2	209	126
GT_2	220	107
GT_2	221	106
GT_2	222	105
GT_3	51	20116
GT_3	55	19523
GT_3	68	10933
GT_3	69	10414
GT_3	73	8443
GT_3	76	7857
GT_3	85	3995
GT_3	90	2583
GT_3	104	1316
GT_3	108	1240
GT_3	147	370
GT_3	160	294
GT_3	201	150
GT_3	207	131
GT_3	105	1287
GT_3	117	885
GT_3	123	779
GT_3	129	667
GT_3	151	365
GT_3	156	335
GT_3	166	270
GT_3	173	229
GT_3	179	200
GT_3	187	183
GT_3	193	172
GT_3	195	171
GT_3	206	137
GT_3	209	126
GT_3	222	105
GT_9	94	1888
GT_5	133	581
GT_5	65	11908
