plasmid	contig	contig_len
PBF_P1	207	131
PBF_P1	64	12178
PBF_P1	129	667
PBF_P1	91	2495
PBF_P1	201	150
PBF_P1	59	15476
PBF_P1	179	200
PBF_P1	89	2592
PBF_P1	69	10414
PBF_P1	104	1316
PBF_P1	147	370
PBF_P1	209	126
PBF_P1	141	466
PBF_P1	216	112
PBF_P1	187	183
PBF_P1	156	335
PBF_P1	162	283
PBF_P1	112	1040
PBF_P1	49	21985
PBF_P1	166	270
PBF_P1	222	105
PBF_P1	87	2902
PBF_P1	95	1883
PBF_P1	136	560
PBF_P1	79	5347
PBF_P1	138	532
PBF_P1	123	779
PBF_P1	160	294
PBF_P1	170	254
PBF_P1	77	6084
PBF_P1	80	4535
PBF_P1	195	171
PBF_P1	68	10933
PBF_P1	51	20116
PBF_P1	173	229
PBF_P1	55	19523
PBF_P1	73	8443
PBF_P1	105	1287
PBF_P1	206	137
PBF_P1	133	581
PBF_P1	65	11908
PBF_P1	192	172
PBF_P1	122	799
PBF_P1	36	39671
PBF_P1	152	356
PBF_P1	151	365
PBF_P1	76	7857
PBF_P1	126	700
PBF_P1	85	3995
PBF_P1	177	216
PBF_P1	45	27684
PBF_P1	58	15969
PBF_P1	139	482
PBF_P1	193	172
PBF_P1	208	131
PBF_P2	90	2583
PBF_P2	64	12178
PBF_P2	129	667
PBF_P2	91	2495
PBF_P2	179	200
PBF_P2	59	15476
PBF_P2	89	2592
PBF_P2	69	10414
PBF_P2	147	370
PBF_P2	209	126
PBF_P2	216	112
PBF_P2	187	183
PBF_P2	156	335
PBF_P2	162	283
PBF_P2	166	270
PBF_P2	49	21985
PBF_P2	222	105
PBF_P2	87	2902
PBF_P2	95	1883
PBF_P2	136	560
PBF_P2	79	5347
PBF_P2	138	532
PBF_P2	123	779
PBF_P2	160	294
PBF_P2	170	254
PBF_P2	77	6084
PBF_P2	80	4535
PBF_P2	195	171
PBF_P2	68	10933
PBF_P2	51	20116
PBF_P2	173	229
PBF_P2	73	8443
PBF_P2	105	1287
PBF_P2	206	137
PBF_P2	133	581
PBF_P2	65	11908
PBF_P2	192	172
PBF_P2	119	824
PBF_P2	122	799
PBF_P2	36	39671
PBF_P2	152	356
PBF_P2	151	365
PBF_P2	76	7857
PBF_P2	85	3995
PBF_P2	177	216
PBF_P2	45	27684
PBF_P2	139	482
PBF_P2	193	172
PBF_P2	208	131
PBF_P3	90	2583
PBF_P3	129	667
PBF_P3	179	200
PBF_P3	59	15476
PBF_P3	69	10414
PBF_P3	147	370
PBF_P3	209	126
PBF_P3	187	183
PBF_P3	156	335
PBF_P3	49	21985
PBF_P3	166	270
PBF_P3	222	105
PBF_P3	136	560
PBF_P3	95	1883
PBF_P3	117	885
PBF_P3	123	779
PBF_P3	160	294
PBF_P3	170	254
PBF_P3	68	10933
PBF_P3	195	171
PBF_P3	204	141
PBF_P3	51	20116
PBF_P3	173	229
PBF_P3	73	8443
PBF_P3	105	1287
PBF_P3	206	137
PBF_P3	122	799
PBF_P3	36	39671
PBF_P3	151	365
PBF_P3	76	7857
PBF_P3	177	216
PBF_P3	45	27684
PBF_P3	193	172
PBF_P3	208	131
PBF_P4	190	177
PBF_P4	207	131
PBF_P4	129	667
PBF_P4	179	200
PBF_P4	59	15476
PBF_P4	149	369
PBF_P4	69	10414
PBF_P4	104	1316
PBF_P4	147	370
PBF_P4	209	126
PBF_P4	162	283
PBF_P4	187	183
PBF_P4	156	335
PBF_P4	221	106
PBF_P4	49	21985
PBF_P4	166	270
PBF_P4	222	105
PBF_P4	136	560
PBF_P4	175	227
PBF_P4	134	572
PBF_P4	138	532
PBF_P4	123	779
PBF_P4	160	294
PBF_P4	170	254
PBF_P4	68	10933
PBF_P4	195	171
PBF_P4	51	20116
PBF_P4	173	229
PBF_P4	105	1287
PBF_P4	206	137
PBF_P4	44	27790
PBF_P4	119	824
PBF_P4	122	799
PBF_P4	36	39671
PBF_P4	152	356
PBF_P4	151	365
PBF_P4	76	7857
PBF_P4	85	3995
PBF_P4	177	216
PBF_P4	45	27684
PBF_P4	193	172
PBF_P4	208	131
PBF_P5	136	560
PBF_P5	129	667
PBF_P5	105	1287
PBF_P5	76	7857
PBF_P5	68	10933
PBF_P5	51	20116
PBF_P6	65	11908
PBF_P7	85	3995
