plasmid	contig	contig_len
GP_0,GP_unb_1	10	135954
GP_0,GP_unb_1	13	115360
GP_0,GP_unb_1	28	54541
GP_0,GP_unb_1	29	46821
GP_0,GP_unb_1	34	41228
GP_0,GP_unb_1	36	39671
GP_0,GP_unb_1	37	37679
GP_0,GP_unb_1	41	30914
GP_0,GP_unb_1	43	30057
GP_0,GP_unb_1	45	27684
GP_0,GP_unb_1	46	25534
GP_0,GP_unb_1	48	23795
GP_0,GP_unb_1	49	21985
GP_0,GP_unb_1	51	20116
GP_0,GP_unb_1	53	19924
GP_0,GP_unb_1	54	19734
GP_0,GP_unb_1	55	19523
GP_0,GP_unb_1	58	15969
GP_0,GP_unb_1	59	15476
GP_0,GP_unb_1	60	14712
GP_0,GP_unb_1	64	12178
GP_0,GP_unb_1	65	11908
GP_0,GP_unb_1	66	11298
GP_0,GP_unb_1	68	10933
GP_0,GP_unb_1	69	10414
GP_0,GP_unb_1	70	10393
GP_0,GP_unb_1	73	8443
GP_0,GP_unb_1	75	8027
GP_0,GP_unb_1	77	6084
GP_0,GP_unb_1	78	5529
GP_0,GP_unb_1	79	5347
GP_0,GP_unb_1	80	4535
GP_0,GP_unb_1	82	4267
GP_0,GP_unb_1	83	4108
GP_0,GP_unb_1	84	4010
GP_0,GP_unb_1	86	2926
GP_0,GP_unb_1	87	2902
GP_0,GP_unb_1	90	2583
GP_0,GP_unb_1	91	2495
GP_0,GP_unb_1	93	1906
GP_0,GP_unb_1	95	1883
GP_0,GP_unb_1	112	1040
GP_0,GP_unb_1	117	885
GP_0,GP_unb_1	122	799
GP_0,GP_unb_1	129	667
GP_0,GP_unb_1	130	598
GP_0,GP_unb_1	134	572
GP_0,GP_unb_1	136	560
GP_0,GP_unb_1	138	532
GP_0,GP_unb_1	142	438
GP_0,GP_unb_1	147	370
GP_0,GP_unb_1	152	356
GP_0,GP_unb_1	157	324
GP_0,GP_unb_1	162	283
GP_0,GP_unb_1	166	270
GP_0,GP_unb_1	167	265
GP_0,GP_unb_1	170	254
GP_0,GP_unb_1	173	229
GP_0,GP_unb_1	181	194
GP_0,GP_unb_1	183	189
GP_0,GP_unb_1	184	187
GP_0,GP_unb_1	192	172
GP_0,GP_unb_1	195	171
GP_0,GP_unb_1	204	141
GP_0,GP_unb_1	206	137
GP_0,GP_unb_1	208	131
GP_0,GP_unb_1	209	126
GP_0,GP_unb_1	211	120
GP_0,GP_unb_1	214	113
GP_0,GP_unb_1	215	113
GP_0,GP_unb_1	216	112
GP_0,GP_unb_1	221	106
GP_0,GP_unb_1	177	216
