plasmid	contig	contig_len
GP_0	36	39671
GP_0	45	27684
GP_0	48	23795
GP_0	49	21985
GP_0	51	20116
GP_0	52	20075
GP_0	56	17625
GP_0	60	14712
GP_0	61	14278
GP_0	64	12178
GP_0	65	11908
GP_0	67	11274
GP_0	68	10933
GP_0	69	10414
GP_0	73	8443
GP_0	74	8318
GP_0	76	7857
GP_0	80	4535
GP_0	85	3995
GP_0	86	2926
GP_0	87	2902
GP_0	90	2583
GP_0	91	2495
GP_0	95	1883
GP_0	104	1316
GP_0	105	1287
GP_0	108	1240
GP_0	113	1020
GP_0	114	1018
GP_0	115	967
GP_0	116	917
GP_0	117	885
GP_0	122	799
GP_0	123	779
GP_0	129	667
GP_0	130	598
GP_0	133	581
GP_0	136	560
GP_0	137	549
GP_0	138	532
GP_0	147	370
GP_0	152	356
GP_0	162	283
GP_0	166	270
GP_0	169	254
GP_0	170	254
GP_0	173	229
GP_0	183	189
GP_0	184	187
GP_0	192	172
GP_0	195	171
GP_0	196	167
GP_0	204	141
GP_0	206	137
GP_0	208	131
GP_0	209	126
GP_0	211	120
GP_0	221	106
GP_Isolated_0	88	2726
GP_2	94	1888
GP_3	99	1491
GP_3	132	586
GP_3	146	397
GP_3	202	143
GP_Isolated_1	106	1281
GP_1	110	1112
GP_1	127	693
GP_1	128	669
GP_unb_1	139	482
GP_unb_2	149	369
GP_unb_3	150	367
GP_unb_4	151	365
GP_unb_5	154	342
GP_unb_6	155	340
GP_unb_7	156	335
GP_unb_8	158	322
GP_unb_9	160	294
GP_unb_10	163	276
GP_unb_11	165	270
GP_unb_12	168	262
GP_unb_13	175	227
GP_unb_14	177	216
GP_unb_15	178	211
GP_unb_16	179	200
GP_unb_17	185	184
GP_unb_18	187	183
GP_unb_19	193	172
GP_unb_20	194	171
GP_unb_21	201	150
GP_unb_22	207	131
GP_unb_23	217	109
GP_unb_24	218	108
GP_unb_25	220	107
GP_unb_26	222	105
GP_unb_27	223	103
GP_unb_28	224	103
