plasmid	contig	contig_len
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	193	172
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	196	167
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	123	779
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	115	967
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	156	335
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	208	131
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	125	754
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	64	12178
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	87	2902
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	36	39671
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	190	177
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	122	799
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	2	343855
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	195	171
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	134	572
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	30	46552
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	149	369
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	209	126
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	167	265
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	151	365
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	222	105
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	170	254
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	138	532
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	70	10393
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	116	917
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	175	227
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	132	586
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	162	283
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	169	254
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	186	184
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	221	106
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	99	1491
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	103	1343
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	119	824
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	164	272
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	184	187
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	147	370
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	154	342
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	146	397
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	12	119008
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	213	113
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	49	21985
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	152	356
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	113	1020
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	202	143
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	68	10933
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	181	194
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	161	288
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	105	1287
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	126	700
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	192	172
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	182	191
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	130	598
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	95	1883
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	5	228025
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	173	229
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	194	171
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	160	294
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	157	324
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	133	581
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	183	189
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	86	2926
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	187	183
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	61	14278
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	177	216
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	220	107
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	136	560
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	172	234
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	65	11908
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	166	270
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	129	667
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	76	7857
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	179	200
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	158	322
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	91	2495
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	51	20116
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	29	46821
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	114	1018
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	67	11274
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	78	5529
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	178	211
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	168	262
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	60	14712
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	93	1906
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	206	137
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	45	27684
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	96	1876
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	73	8443
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	185	184
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	80	4535
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	90	2583
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	69	10414
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	22	73096
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	153	343
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	62	12959
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	137	549
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	201	150
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	109	1191
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	207	131
PBF_P10,PBF_P7,PBF_P9,PBF_P3,PBF_P2,PBF_P6,PBF_P4,PBF_P1,PBF_P5,PBF_P8	85	3995
