plasmid	contig	contig_len
MOB_AD093	101	1357
MOB_AD093	112	1040
MOB_AC129	103	1343
MOB_AC129	60	14712
MOB_AA474	104	1316
MOB_AA474	108	1240
MOB_AA474	114	1018
MOB_AA474	51	20116
MOB_AA474	55	19523
MOB_AA474	65	11908
MOB_AA474	68	10933
MOB_AA474	69	10414
MOB_AA474	73	8443
MOB_AA474	76	7857
MOB_AA474	82	4267
MOB_AA474	85	3995
MOB_AA474	91	2495
MOB_AA474	93	1906
MOB_AA176,MOB_AC082	105	1287
MOB_AA176,MOB_AC082	111	1044
MOB_AA176,MOB_AC082	36	39671
MOB_AA176,MOB_AC082	45	27684
MOB_AA176,MOB_AC082	48	23795
MOB_AA176,MOB_AC082	49	21985
MOB_AA176,MOB_AC082	59	15476
MOB_AA176,MOB_AC082	64	12178
MOB_AA176,MOB_AC082	78	5529
MOB_AA176,MOB_AC082	80	4535
MOB_AA176,MOB_AC082	84	4010
MOB_AA176,MOB_AC082	87	2902
MOB_AA176,MOB_AC082	90	2583
MOB_AA176,MOB_AC082	95	1883
MOB_AA176,MOB_AC082	113	1020
MOB_AA176,MOB_AC082	58	15969
MOB_AA176,MOB_AC082	74	8318
MOB_AA176,MOB_AC082	77	6084
MOB_AA176,MOB_AC082	83	4108
MOB_AD450	86	2926
MOB_AB072	94	1888
