plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	66	728
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	18	80653
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	155	182
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	161	171
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	77	582
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	80	545
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	118	326
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	120	322
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	38	5791
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	100	386
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	152	190
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	32	14314
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	50	1324
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	169	158
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	124	291
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	76	598
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	86	487
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	131	255
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	48	1588
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	137	233
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	91	450
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	29	26968
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	168	158
PBF_P1,PBF_P4,PBF_P3,PBF_P5,PBF_P2	119	326
