plasmid	contig	contig_len
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	155	182
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	48	1588
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	172	155
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	129	264
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	121	313
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	45	1790
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	63	806
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	199	131
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	192	140
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	34	9196
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	118	326
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	150	194
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	46	1747
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	149	195
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	132	250
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	77	582
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	188	142
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	53	1262
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	151	194
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	13	147375
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	58	828
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	131	255
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	123	304
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	51	1291
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	177	151
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	66	728
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	152	190
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	130	256
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	125	287
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	127	286
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	212	115
PBF_P5,PBF_P8,PBF_P2,PBF_P4,PBF_P1,PBF_P3,PBF_P7,PBF_P6	182	148
