plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	58	1397
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	103	142
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	78	365
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	104	142
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	87	211
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	26	58429
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	31	30576
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	37	12189
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	49	2411
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	64	1220
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	71	772
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	90	186
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	96	158
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	99	155
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	109	129
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	112	121
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	121	104
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	43	4695
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	51	1957
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	54	1560
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	61	1270
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	67	1084
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	68	1047
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	69	1040
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	72	612
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	88	206
GP_unb_1,GP_unb_6,GP_unb_2,GP_unb_7,GP_unb_3,GP_0,GP_1	110	123
GP_unb_4	101	143
GP_unb_5	102	143
