plasmid	contig	contig_len
GP_0	12	155155
GP_0	20	90915
GP_0	26	58429
GP_0	31	30576
GP_0	35	16675
GP_0	37	12189
GP_0	42	6164
GP_0	43	4695
GP_0	44	4386
GP_0	46	3510
GP_0	49	2411
GP_0	50	2276
GP_0	51	1957
GP_0	53	1727
GP_0	54	1560
GP_0	56	1458
GP_0	57	1441
GP_0	61	1270
GP_0	62	1258
GP_0	63	1232
GP_0	64	1220
GP_0	65	1205
GP_0	67	1084
GP_0	68	1047
GP_0	69	1040
GP_0	70	1021
GP_0	71	772
GP_0	72	612
GP_0	88	206
GP_0	89	201
GP_0	90	186
GP_0	99	155
GP_0	107	140
GP_0	109	129
GP_0	110	123
GP_0	111	122
GP_0	112	121
GP_0	114	117
GP_0	120	106
GP_0	121	104
GP_unb_1	58	1397
GP_unb_2	74	474
GP_unb_3	78	365
GP_unb_4	83	220
GP_unb_5	84	220
GP_unb_6	85	217
GP_unb_7	93	169
GP_unb_8	98	157
GP_unb_9	101	143
GP_unb_10	102	143
GP_unb_11	117	114
