plasmid	contig	contig_len
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	287	140
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	245	248
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	123	3319
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	104	5247
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	207	503
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	223	374
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	129	2831
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	130	2761
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	302	126
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	279	155
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	64	13740
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	298	127
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	158	1344
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	268	173
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	61	14121
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	175	1042
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	185	795
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	112	4312
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	159	1305
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	179	913
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	183	853
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	181	902
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	199	571
PBF_P13,PBF_P6,PBF_P5,PBF_P4,PBF_P11,PBF_P14,PBF_P10,PBF_P15,PBF_P8,PBF_P1,PBF_P7,PBF_P12,PBF_P2,PBF_P9,PBF_P3,PBF_P16	60	14403
