plasmid	contig	contig_len
GP_0	19	39614
GP_0	26	32510
GP_0	28	28639
GP_0	34	25899
GP_0	57	16047
GP_0	68	13349
GP_0	76	10762
GP_0	77	10667
GP_0	83	8818
GP_0	88	8233
GP_0	91	7703
GP_0	92	7605
GP_0	95	6376
GP_0	98	6114
GP_0	99	5956
GP_0	100	5717
GP_0	101	5598
GP_0	102	5348
GP_0	103	5347
GP_0	106	5088
GP_0	107	5065
GP_0	108	4819
GP_0	109	4809
GP_0	111	4331
GP_0	113	4297
GP_0	114	4202
GP_0	116	4167
GP_0	117	4036
GP_0	119	3870
GP_0	121	3649
GP_0	123	3319
GP_0	124	3280
GP_0	127	3011
GP_0	129	2831
GP_0	130	2761
GP_0	131	2653
GP_0	135	2297
GP_0	136	2273
GP_0	137	2267
GP_0	138	2037
GP_0	143	1841
GP_0	147	1610
GP_0	149	1595
GP_0	150	1534
GP_0	151	1514
GP_0	152	1499
GP_0	154	1477
GP_0	156	1460
GP_0	157	1354
GP_0	158	1344
GP_0	159	1305
GP_0	161	1248
GP_0	162	1235
GP_0	165	1161
GP_0	166	1142
GP_0	168	1077
GP_0	169	1072
GP_0	170	1067
GP_0	172	1061
GP_0	173	1052
GP_0	175	1042
GP_0	177	978
GP_0	178	921
GP_0	179	913
GP_0	180	912
GP_0	181	902
GP_0	183	853
GP_0	186	759
GP_0	189	710
GP_0	190	698
GP_0	191	679
GP_0	193	647
GP_0	194	641
GP_0	196	590
GP_0	198	580
GP_0	199	571
GP_0	200	568
GP_0	202	556
GP_0	203	530
GP_0	206	514
GP_0	207	503
GP_0	219	392
GP_0	222	374
GP_0	223	374
GP_0	226	363
GP_0	228	345
GP_0	229	343
GP_0	237	283
GP_0	248	240
GP_0	263	184
GP_0	265	176
GP_0	266	176
GP_0	268	173
GP_0	279	155
GP_0	284	142
GP_0	286	140
GP_0	287	140
GP_0	290	136
GP_0	294	129
GP_0	298	127
GP_0	300	127
GP_0	301	126
GP_0	302	126
GP_0	307	114
GP_0	308	114
GP_1	60	14403
GP_1	155	1466
GP_unb_1	217	439
GP_unb_2	218	403
GP_unb_3	220	390
GP_unb_4	224	374
GP_unb_5	230	335
GP_unb_6	233	295
GP_unb_7	235	293
GP_unb_8	239	277
GP_unb_9	243	264
GP_unb_10	245	248
GP_unb_11	247	241
GP_unb_12	250	235
GP_unb_13	253	220
GP_unb_14	255	217
GP_unb_15	256	211
GP_unb_16	260	193
GP_unb_17	262	189
GP_unb_18	267	175
GP_unb_19	272	172
GP_unb_20	275	162
GP_unb_21	278	155
GP_unb_22	283	144
GP_unb_23	295	128
GP_unb_24	297	127
GP_unb_25	299	127
GP_unb_26	305	116
GP_unb_27	306	116
GP_unb_28	311	107
GP_unb_29	312	107
GP_unb_30	314	102
GP_unb_31	315	102
GP_unb_32	316	102
