plasmid	contig	contig_len
PBF_P1	203	530
PBF_P1	154	1477
PBF_P1	127	3011
PBF_P1	145	1680
PBF_P1	229	343
PBF_P1	161	1248
PBF_P1	137	2267
PBF_P1	184	836
PBF_P1	100	5717
PBF_P1	266	176
PBF_P1	251	234
PBF_P1	189	710
PBF_P1	225	365
PBF_P1	194	641
PBF_P1	200	568
PBF_P1	114	4202
PBF_P1	240	273
PBF_P1	299	127
PBF_P1	216	458
PBF_P1	298	127
PBF_P1	187	732
PBF_P1	197	588
PBF_P1	152	1499
PBF_P1	297	127
PBF_P1	279	155
PBF_P1	28	28639
PBF_P1	117	4036
PBF_P1	108	4819
PBF_P1	268	173
PBF_P1	157	1354
PBF_P1	301	126
PBF_P1	255	217
PBF_P1	274	164
PBF_P1	300	127
PBF_P1	217	439
PBF_P1	186	759
PBF_P1	212	468
PBF_P1	155	1466
PBF_P1	253	220
PBF_P1	176	1028
PBF_P1	165	1161
PBF_P1	175	1042
PBF_P1	183	853
PBF_P1	78	10499
PBF_P1	119	3870
PBF_P1	311	107
PBF_P1	241	271
PBF_P1	246	243
PBF_P1	62	13971
PBF_P1	129	2831
PBF_P1	215	462
PBF_P1	98	6114
PBF_P1	236	284
PBF_P1	277	157
PBF_P1	207	503
PBF_P1	179	913
PBF_P1	192	657
PBF_P1	138	2037
PBF_P1	123	3319
PBF_P1	205	516
PBF_P1	291	132
PBF_P1	247	241
PBF_P1	292	131
PBF_P1	287	140
PBF_P1	264	178
PBF_P1	270	172
PBF_P1	271	172
PBF_P1	305	116
PBF_P1	193	647
PBF_P1	45	21874
PBF_P1	232	296
PBF_P1	140	1936
PBF_P1	286	140
PBF_P1	188	713
PBF_P1	302	126
PBF_P1	99	5956
PBF_P1	226	363
PBF_P1	249	238
PBF_P1	139	2007
PBF_P1	180	912
PBF_P1	248	240
PBF_P1	178	921
PBF_P1	120	3777
PBF_P1	159	1305
PBF_P2	96	6356
PBF_P3	312	107
PBF_P3	203	530
PBF_P3	154	1477
PBF_P3	258	202
PBF_P3	127	3011
PBF_P3	145	1680
PBF_P3	243	264
PBF_P3	229	343
PBF_P3	137	2267
PBF_P3	184	836
PBF_P3	100	5717
PBF_P3	266	176
PBF_P3	251	234
PBF_P3	189	710
PBF_P3	225	365
PBF_P3	194	641
PBF_P3	219	392
PBF_P3	114	4202
PBF_P3	240	273
PBF_P3	216	458
PBF_P3	298	127
PBF_P3	152	1499
PBF_P3	279	155
PBF_P3	28	28639
PBF_P3	117	4036
PBF_P3	108	4819
PBF_P3	268	173
PBF_P3	110	4427
PBF_P3	301	126
PBF_P3	255	217
PBF_P3	274	164
PBF_P3	300	127
PBF_P3	217	439
PBF_P3	165	1161
PBF_P3	155	1466
PBF_P3	280	153
PBF_P3	186	759
PBF_P3	253	220
PBF_P3	175	1042
PBF_P3	183	853
PBF_P3	119	3870
PBF_P3	159	1305
PBF_P3	311	107
PBF_P3	246	243
PBF_P3	62	13971
PBF_P3	129	2831
PBF_P3	236	284
PBF_P3	277	157
PBF_P3	207	503
PBF_P3	254	217
PBF_P3	179	913
PBF_P3	192	657
PBF_P3	138	2037
PBF_P3	123	3319
PBF_P3	205	516
PBF_P3	289	137
PBF_P3	282	145
PBF_P3	291	132
PBF_P3	292	131
PBF_P3	287	140
PBF_P3	270	172
PBF_P3	271	172
PBF_P3	232	296
PBF_P3	140	1936
PBF_P3	313	104
PBF_P3	147	1610
PBF_P3	286	140
PBF_P3	302	126
PBF_P3	99	5956
PBF_P3	260	193
PBF_P3	226	363
PBF_P3	249	238
PBF_P3	139	2007
PBF_P3	248	240
PBF_P3	178	921
PBF_P3	120	3777
PBF_P3	193	647
PBF_P4	312	107
PBF_P4	154	1477
PBF_P4	258	202
