plasmid	contig	contig_len
GP_3	45	21874
GP_3	120	3777
GP_3	145	1680
GP_3	149	1595
GP_3	168	1077
GP_3	170	1067
GP_3	179	913
GP_3	185	795
GP_3	207	503
GP_3	223	374
GP_3	248	240
GP_3	271	172
GP_3	286	140
GP_3	294	129
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	91	7703
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	99	5956
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	114	4202
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	123	3319
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	127	3011
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	129	2831
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	138	2037
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	140	1936
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	152	1499
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	154	1477
GP_5,GP_unb_8,GP_unb_9,GP_unb_14,GP_unb_5,GP_unb_12,GP_unb_2,GP_unb_20,GP_1,GP_unb_1,GP_0,GP_unb_17,GP_unb_16,GP_6,GP_unb_21	165	1161
