plasmid	contig	contig_len
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	60	14403
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	155	1466
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	216	458
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	209	499
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	299	127
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	241	271
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	19	39614
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	28	28639
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	58	14944
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	62	13971
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	68	13349
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	76	10762
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	77	10667
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	83	8818
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	91	7703
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	95	6376
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	98	6114
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	99	5956
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	100	5717
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	102	5348
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	103	5347
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	104	5247
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	106	5088
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	107	5065
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	108	4819
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	109	4809
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	110	4427
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	112	4312
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	113	4297
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	114	4202
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	116	4167
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	117	4036
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	119	3870
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	120	3777
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	121	3649
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	122	3404
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	123	3319
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	124	3280
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	127	3011
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	129	2831
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	130	2761
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	131	2653
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	133	2481
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	135	2297
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	136	2273
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	137	2267
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	138	2037
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	139	2007
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	140	1936
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	145	1680
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	146	1676
GP_1,GP_unb_3,GP_unb_1,GP_unb_8,GP_unb_6,GP_0,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_7	147	1610
