plasmid	contig	contig_len
PBF_P1	96	6356
PBF_P2	104	5247
PBF_P2	152	1499
PBF_P2	197	588
PBF_P2	175	1042
PBF_P2	229	343
PBF_P2	77	10667
PBF_P2	159	1305
PBF_P2	268	173
PBF_P2	131	2653
PBF_P2	202	556
PBF_P2	112	4312
PBF_P2	294	129
PBF_P2	124	3280
PBF_P2	183	853
PBF_P2	155	1466
PBF_P2	95	6376
PBF_P2	100	5717
PBF_P2	298	127
PBF_P2	19	39614
PBF_P2	191	679
PBF_P2	302	126
PBF_P2	129	2831
PBF_P2	107	5065
PBF_P2	98	6114
PBF_P2	188	713
PBF_P2	270	172
PBF_P2	185	795
PBF_P2	235	293
PBF_P2	154	1477
PBF_P2	193	647
PBF_P2	60	14403
PBF_P2	226	363
PBF_P2	106	5088
PBF_P2	113	4297
PBF_P2	109	4809
PBF_P2	117	4036
PBF_P2	181	902
PBF_P2	28	28639
PBF_P2	300	127
PBF_P2	186	759
PBF_P2	179	913
PBF_P2	114	4202
PBF_P2	122	3404
PBF_P2	194	641
PBF_P2	133	2481
PBF_P2	299	127
PBF_P2	83	8818
PBF_P2	139	2007
PBF_P2	212	468
PBF_P2	245	248
PBF_P2	189	710
PBF_P2	76	10762
PBF_P2	215	462
PBF_P2	119	3870
PBF_P2	108	4819
PBF_P2	295	128
PBF_P2	172	1061
PBF_P2	237	283
PBF_P2	207	503
PBF_P2	196	590
PBF_P2	110	4427
PBF_P2	301	126
PBF_P2	121	3649
PBF_P2	203	530
PBF_P2	103	5347
PBF_P2	123	3319
PBF_P2	158	1344
PBF_P2	161	1248
PBF_P2	180	912
PBF_P2	218	403
PBF_P2	182	881
PBF_P2	224	374
PBF_P2	162	1235
PBF_P2	255	217
PBF_P2	297	127
PBF_P2	127	3011
PBF_P2	184	836
PBF_P2	279	155
PBF_P2	206	514
PBF_P2	223	374
PBF_P2	137	2267
PBF_P2	68	13349
PBF_P2	177	978
PBF_P2	138	2037
PBF_P2	187	732
PBF_P2	248	240
PBF_P2	199	571
PBF_P2	241	271
PBF_P2	201	557
PBF_P2	58	14944
PBF_P2	287	140
PBF_P2	222	374
PBF_P2	86	8297
PBF_P2	102	5348
PBF_P2	176	1028
PBF_P2	200	568
PBF_P2	91	7703
PBF_P2	169	1072
PBF_P2	266	176
PBF_P2	136	2273
PBF_P2	157	1354
PBF_P2	278	155
PBF_P2	99	5956
PBF_P2	292	131
PBF_P3	60	14403
PBF_P4	152	1499
PBF_P4	184	836
PBF_P4	279	155
PBF_P4	223	374
PBF_P4	137	2267
PBF_P4	175	1042
PBF_P4	270	172
PBF_P4	245	248
PBF_P4	189	710
PBF_P4	229	343
PBF_P4	185	795
PBF_P4	154	1477
PBF_P4	68	13349
PBF_P4	193	647
PBF_P4	306	116
PBF_P4	119	3870
PBF_P4	108	4819
PBF_P4	77	10667
PBF_P4	159	1305
PBF_P4	226	363
PBF_P4	138	2037
PBF_P4	248	240
PBF_P4	268	173
PBF_P4	199	571
PBF_P4	131	2653
PBF_P4	62	13971
PBF_P4	202	556
PBF_P4	207	503
PBF_P4	117	4036
PBF_P4	183	853
PBF_P4	181	902
PBF_P4	300	127
PBF_P4	28	28639
PBF_P4	145	1680
PBF_P4	179	913
PBF_P4	114	4202
PBF_P4	122	3404
PBF_P4	266	176
PBF_P4	194	641
PBF_P4	178	921
PBF_P4	298	127
PBF_P4	151	1514
PBF_P4	203	530
PBF_P4	103	5347
PBF_P4	19	39614
PBF_P4	146	1676
PBF_P4	120	3777
PBF_P4	302	126
PBF_P4	299	127
PBF_P4	129	2831
PBF_P4	182	881
PBF_P4	286	140
PBF_P4	162	1235
PBF_P4	255	217
PBF_P4	127	3011
PBF_P5	152	1499
PBF_P5	184	836
PBF_P5	279	155
PBF_P5	223	374
PBF_P5	137	2267
PBF_P5	175	1042
PBF_P5	270	172
PBF_P5	245	248
PBF_P5	150	1534
PBF_P5	229	343
PBF_P5	185	795
PBF_P5	154	1477
PBF_P5	306	116
PBF_P5	119	3870
PBF_P5	108	4819
PBF_P5	159	1305
PBF_P5	138	2037
PBF_P5	268	173
PBF_P5	199	571
PBF_P5	125	3040
PBF_P5	202	556
PBF_P5	207	503
PBF_P5	102	5348
PBF_P5	183	853
PBF_P5	181	902
PBF_P5	300	127
PBF_P5	28	28639
PBF_P5	179	913
PBF_P5	114	4202
PBF_P5	122	3404
PBF_P5	266	176
PBF_P5	203	530
PBF_P5	103	5347
PBF_P5	19	39614
PBF_P5	302	126
PBF_P5	162	1235
PBF_P5	255	217
PBF_P5	127	3011
PBF_P6	279	155
PBF_P6	223	374
PBF_P6	175	1042
PBF_P6	245	248
PBF_P6	306	116
PBF_P6	165	1161
PBF_P6	108	4819
PBF_P6	216	458
PBF_P6	147	1610
PBF_P6	138	2037
PBF_P6	289	137
PBF_P6	199	571
PBF_P6	219	392
PBF_P6	268	173
PBF_P6	62	13971
PBF_P6	140	1936
PBF_P6	181	902
PBF_P6	183	853
PBF_P6	282	145
PBF_P6	300	127
PBF_P6	145	1680
PBF_P6	231	328
PBF_P6	178	921
PBF_P6	151	1514
PBF_P6	277	157
PBF_P6	146	1676
PBF_P6	302	126
PBF_P6	205	516
PBF_P6	286	140
PBF_P6	127	3011
