plasmid	contig	contig_len
GP_0	19	39614
GP_0	28	28639
GP_0	58	14944
GP_0	62	13971
GP_0	68	13349
GP_0	76	10762
GP_0	77	10667
GP_0	83	8818
GP_0	91	7703
GP_0	95	6376
GP_0	98	6114
GP_0	99	5956
GP_0	100	5717
GP_0	102	5348
GP_0	103	5347
GP_0	104	5247
GP_0	106	5088
GP_0	107	5065
GP_0	108	4819
GP_0	109	4809
GP_0	110	4427
GP_0	112	4312
GP_0	113	4297
GP_0	114	4202
GP_0	116	4167
GP_0	117	4036
GP_0	119	3870
GP_0	120	3777
GP_0	121	3649
GP_0	122	3404
GP_0	123	3319
GP_0	124	3280
GP_0	127	3011
GP_0	129	2831
GP_0	130	2761
GP_0	131	2653
GP_0	133	2481
GP_0	135	2297
GP_0	136	2273
GP_0	137	2267
GP_0	138	2037
GP_0	139	2007
GP_0	140	1936
GP_0	145	1680
GP_0	146	1676
GP_0	147	1610
GP_0	150	1534
GP_0	151	1514
GP_0	152	1499
GP_0	154	1477
GP_0	155	1466
GP_0	156	1460
GP_0	157	1354
GP_0	159	1305
GP_0	161	1248
GP_0	162	1235
GP_0	165	1161
GP_0	166	1142
GP_0	169	1072
GP_0	172	1061
GP_0	175	1042
GP_0	176	1028
GP_0	177	978
GP_0	178	921
GP_0	179	913
GP_0	180	912
GP_0	181	902
GP_0	182	881
GP_0	183	853
GP_0	185	795
GP_0	186	759
GP_0	187	732
GP_0	188	713
GP_0	189	710
GP_0	191	679
GP_0	192	657
GP_0	193	647
GP_0	194	641
GP_0	196	590
GP_0	197	588
GP_0	198	580
GP_0	199	571
GP_0	200	568
GP_0	201	557
GP_0	202	556
GP_0	203	530
GP_0	205	516
GP_0	207	503
GP_0	208	502
GP_0	215	462
GP_0	219	392
GP_0	222	374
GP_0	223	374
GP_0	225	365
GP_0	226	363
GP_0	229	343
GP_0	236	284
GP_0	237	283
GP_0	248	240
GP_0	266	176
GP_0	268	173
GP_0	279	155
GP_0	282	145
GP_0	284	142
GP_0	286	140
GP_0	287	140
GP_0	290	136
GP_0	294	129
GP_0	298	127
GP_0	300	127
GP_0	302	126
GP_1	60	14403
GP_1	155	1466
GP_2	96	6356
GP_unb_1	209	499
GP_unb_2	212	468
GP_unb_3	216	458
GP_unb_4	220	390
GP_unb_5	239	277
GP_unb_6	241	271
GP_unb_7	297	127
GP_unb_8	299	127
