plasmid	contig	contig_len
MOB_AC732,MOB_AA891	100	5717
MOB_AC732,MOB_AA891	103	5347
MOB_AC732,MOB_AA891	104	5247
MOB_AC732,MOB_AA891	106	5088
MOB_AC732,MOB_AA891	108	4819
MOB_AC732,MOB_AA891	110	4427
MOB_AC732,MOB_AA891	112	4312
MOB_AC732,MOB_AA891	113	4297
MOB_AC732,MOB_AA891	117	4036
MOB_AC732,MOB_AA891	119	3870
MOB_AC732,MOB_AA891	122	3404
MOB_AC732,MOB_AA891	127	3011
MOB_AC732,MOB_AA891	129	2831
MOB_AC732,MOB_AA891	136	2273
MOB_AC732,MOB_AA891	137	2267
MOB_AC732,MOB_AA891	139	2007
MOB_AC732,MOB_AA891	140	1936
MOB_AC732,MOB_AA891	145	1680
MOB_AC732,MOB_AA891	147	1610
MOB_AC732,MOB_AA891	151	1514
MOB_AC732,MOB_AA891	154	1477
MOB_AC732,MOB_AA891	155	1466
MOB_AC732,MOB_AA891	157	1354
MOB_AC732,MOB_AA891	159	1305
MOB_AC732,MOB_AA891	161	1248
MOB_AC732,MOB_AA891	162	1235
MOB_AC732,MOB_AA891	165	1161
MOB_AC732,MOB_AA891	166	1142
MOB_AC732,MOB_AA891	172	1061
MOB_AC732,MOB_AA891	175	1042
MOB_AC732,MOB_AA891	176	1028
MOB_AC732,MOB_AA891	19	39614
MOB_AC732,MOB_AA891	28	28639
MOB_AC732,MOB_AA891	68	13349
MOB_AC732,MOB_AA891	76	10762
MOB_AC732,MOB_AA891	77	10667
MOB_AC732,MOB_AA891	83	8818
MOB_AC732,MOB_AA891	98	6114
MOB_AC732,MOB_AA891	60	14403
MOB_AC670	109	4809
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	121	3649
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	133	2481
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	158	1344
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	169	1072
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	171	1063
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	70	11919
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	86	8297
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	87	8253
MOB_novel_03e03dca13203a1e0be69c18cb59ba89	95	6376
MOB_AB173	123	3319
MOB_AB173	138	2037
MOB_AB173	152	1499
MOB_AB173	91	7703
MOB_AB117	124	3280
MOB_AB117	130	2761
MOB_AD268	81	9433
MOB_AC535	96	6356
