plasmid	contig	contig_len
PBF_P1	96	6356
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	279	155
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	223	374
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	175	1042
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	245	248
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	306	116
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	165	1161
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	108	4819
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	216	458
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	147	1610
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	138	2037
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	289	137
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	199	571
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	219	392
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	268	173
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	62	13971
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	140	1936
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	181	902
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	183	853
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	282	145
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	300	127
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	145	1680
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	231	328
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	178	921
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	151	1514
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	277	157
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	146	1676
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	302	126
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	205	516
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	286	140
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	127	3011
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	60	14403
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	152	1499
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	184	836
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	137	2267
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	270	172
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	150	1534
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	229	343
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	185	795
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	154	1477
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	119	3870
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	159	1305
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	125	3040
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	202	556
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	207	503
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	102	5348
PBF_P6,PBF_P3,PBF_P5,PBF_P2,PBF_P4	28	28639
