plasmid	contig	contig_len
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	203	530
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	154	1477
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	127	3011
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	145	1680
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	229	343
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	161	1248
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	137	2267
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	184	836
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	100	5717
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	266	176
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	251	234
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	189	710
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	225	365
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	194	641
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	200	568
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	114	4202
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	240	273
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	299	127
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	216	458
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	298	127
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	187	732
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	197	588
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	152	1499
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	297	127
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	279	155
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	28	28639
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	117	4036
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	108	4819
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	268	173
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	157	1354
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	301	126
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	255	217
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	274	164
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	300	127
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	217	439
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	186	759
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	212	468
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	155	1466
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	253	220
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	176	1028
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	165	1161
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	175	1042
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	183	853
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	78	10499
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	119	3870
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	311	107
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	241	271
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	246	243
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	62	13971
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	129	2831
PBF_P1,PBF_P10,PBF_P3,PBF_P11,PBF_P5,PBF_P8,PBF_P6,PBF_P9,PBF_P7,PBF_P4	215	462
