plasmid	contig	contig_len
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	262	189
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	295	128
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	256	211
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	275	162
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	239	277
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	245	248
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	305	116
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	220	390
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	19	39614
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	26	32510
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	28	28639
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	34	25899
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	57	16047
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	68	13349
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	76	10762
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	77	10667
GP_unb_17,GP_unb_23,GP_unb_15,GP_unb_20,GP_unb_8,GP_unb_10,GP_unb_26,GP_unb_3,GP_0,GP_unb_4,GP_unb_25,GP_unb_27,GP_unb_6,GP_unb_13,GP_unb_21,GP_unb_18,GP_1,GP_unb_2,GP_unb_9,GP_unb_22,GP_unb_7,GP_unb_24,GP_unb_19,GP_unb_11,GP_unb_30,GP_unb_31,GP_unb_5,GP_unb_32,GP_unb_1	83	8818
