plasmid	contig	contig_len
GP_0	16	110286
GP_0	52	13950
GP_0	57	8651
GP_0	58	7947
GP_0	60	6556
GP_0	66	2577
GP_0	67	2540
GP_0	68	2193
GP_0	73	1477
GP_0	77	1255
GP_0	79	1000
GP_0	82	816
GP_0	83	808
GP_0	84	807
GP_0	87	706
GP_0	89	541
GP_0	95	481
GP_0	100	383
GP_0	112	260
GP_0	117	224
GP_0	119	208
GP_0	127	181
GP_0	128	175
GP_0	130	172
GP_0	142	135
GP_0	143	134
GP_0	147	129
GP_0	148	129
GP_1	71	1641
GP_1	78	1191
GP_1	85	779
GP_1	87	706
GP_1	92	521
GP_1	93	521
GP_1	94	514
GP_1	97	470
GP_1	105	287
GP_1	114	229
GP_1	133	153
GP_1	137	143
GP_1	149	128
GP_unb_1	104	294
GP_unb_2	106	275
GP_unb_3	108	264
GP_unb_4	109	263
GP_unb_5	115	224
GP_unb_6	121	202
GP_unb_7	123	186
GP_unb_8	125	182
GP_unb_9	129	173
GP_unb_10	134	148
GP_unb_11	138	139
GP_unb_12	140	138
GP_unb_13	151	122
GP_unb_14	152	122
GP_unb_15	157	102
GP_unb_16	158	102
