plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	93	379
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	59	2568
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	86	461
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	116	153
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	122	127
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	19	89106
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	33	30705
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	35	24297
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	41	11705
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	42	11125
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	43	9189
GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_9,GP_unb_10,GP_0,GP_unb_12,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_4,GP_unb_11,GP_unb_5	44	8879
