plasmid	contig	contig_len
PBF_P1	45	7143
PBF_P1	42	11125
PBF_P1	68	1108
PBF_P1	110	173
PBF_P1	85	472
PBF_P1	50	4716
PBF_P1	65	1312
PBF_P1	102	233
PBF_P1	35	24297
PBF_P1	82	557
PBF_P1	125	123
PBF_P1	93	379
PBF_P1	49	4956
PBF_P1	62	1549
PBF_P1	60	2486
PBF_P1	75	749
PBF_P2	46	6727
PBF_P2	82	557
PBF_P2	105	202
PBF_P3	53	3881
PBF_P3	82	557
PBF_P4	52	4329
PBF_P4	82	557
PBF_P4	105	202
PBF_P5	86	461
PBF_P5	45	7143
PBF_P5	72	883
PBF_P5	110	173
PBF_P5	82	557
PBF_P5	49	4956
PBF_P5	60	2486
PBF_P5	19	89106
PBF_P5	68	1108
PBF_P5	102	233
PBF_P5	125	123
PBF_P5	105	202
PBF_P5	83	507
PBF_P5	42	11125
PBF_P5	56	3077
PBF_P5	85	472
PBF_P5	81	558
PBF_P5	93	379
PBF_P5	96	308
PBF_P5	75	749
PBF_P5	64	1363
PBF_P5	39	14221
PBF_P5	84	478
PBF_P5	54	3839
PBF_P5	63	1475
PBF_P5	43	9189
PBF_P5	33	30705
PBF_P6	39	14221
PBF_P6	73	881
PBF_P6	75	749
PBF_P7	70	931
PBF_P7	45	7143
PBF_P7	72	883
PBF_P7	110	173
PBF_P7	73	881
PBF_P7	82	557
PBF_P7	34	29223
PBF_P7	60	2486
PBF_P7	19	89106
PBF_P7	68	1108
PBF_P7	94	312
PBF_P7	44	8879
PBF_P7	102	233
PBF_P7	125	123
PBF_P7	105	202
PBF_P7	48	4965
PBF_P7	83	507
PBF_P7	42	11125
PBF_P7	121	131
PBF_P7	41	11705
PBF_P7	56	3077
PBF_P7	85	472
PBF_P7	81	558
PBF_P7	93	379
PBF_P7	96	308
PBF_P7	75	749
PBF_P7	64	1363
PBF_P7	84	478
PBF_P7	54	3839
PBF_P7	63	1475
PBF_P7	43	9189
PBF_P7	33	30705
PBF_P8	56	3077
PBF_P8	71	926
PBF_P8	82	557
PBF_P8	105	202
PBF_P8	60	2486
PBF_P9	70	931
PBF_P9	64	1363
PBF_P9	94	312
PBF_P9	41	11705
PBF_P9	72	883
PBF_P9	84	478
PBF_P9	81	558
PBF_P9	105	202
PBF_P9	82	557
PBF_P9	96	308
PBF_P9	76	690
PBF_P9	75	749
PBF_P9	83	507
PBF_P9	47	6437
PBF_P10	68	1108
PBF_P10	44	8879
PBF_P10	102	233
PBF_P10	82	557
PBF_P10	33	30705
PBF_P10	105	202
PBF_P10	48	4965
PBF_P10	83	507
