plasmid	contig	contig_len
PBF_P1	83	507
PBF_P1	105	202
PBF_P1	84	478
PBF_P1	82	557
PBF_P1	72	883
PBF_P1	64	1363
PBF_P1	81	558
PBF_P1	96	308
PBF_P1	54	3839
PBF_P2	84	478
PBF_P2	70	931
PBF_P2	116	153
PBF_P2	93	379
PBF_P2	68	1108
PBF_P2	45	7143
PBF_P2	19	89106
PBF_P2	63	1475
PBF_P2	71	926
PBF_P2	83	507
PBF_P2	86	461
PBF_P2	44	8879
PBF_P2	72	883
PBF_P2	81	558
PBF_P2	43	9189
PBF_P2	33	30705
PBF_P2	49	4956
PBF_P2	125	123
PBF_P2	58	2813
PBF_P2	96	308
PBF_P2	60	2486
PBF_P2	85	472
PBF_P2	94	312
PBF_P2	102	233
PBF_P2	110	173
PBF_P2	131	116
PBF_P2	115	154
PBF_P2	105	202
PBF_P2	82	557
PBF_P2	41	11705
PBF_P2	64	1363
PBF_P2	46	6727
PBF_P2	76	690
PBF_P2	52	4329
PBF_P2	53	3881
PBF_P2	56	3077
PBF_P2	69	967
PBF_P3	125	123
PBF_P3	93	379
PBF_P3	82	557
PBF_P3	58	2813
PBF_P3	68	1108
PBF_P3	45	7143
PBF_P3	85	472
PBF_P3	102	233
PBF_P3	110	173
PBF_P3	49	4956
PBF_P4	84	478
PBF_P4	70	931
PBF_P4	93	379
PBF_P4	72	883
PBF_P4	81	558
PBF_P4	42	11125
PBF_P4	125	123
PBF_P4	75	749
PBF_P4	96	308
PBF_P4	60	2486
PBF_P4	110	173
PBF_P4	62	1549
PBF_P4	41	11705
PBF_P4	64	1363
PBF_P4	76	690
PBF_P4	35	24297
PBF_P4	65	1312
PBF_P4	94	312
PBF_P5	125	123
PBF_P5	93	379
PBF_P5	35	24297
PBF_P5	85	472
PBF_P5	110	173
PBF_P6	48	4965
PBF_P7	53	3881
PBF_P7	82	557
PBF_P8	52	4329
