plasmid	contig	contig_len
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	83	507
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	105	202
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	84	478
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	82	557
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	72	883
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	64	1363
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	81	558
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	96	308
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	54	3839
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	53	3881
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	48	4965
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	125	123
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	93	379
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	35	24297
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	85	472
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	110	173
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	58	2813
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	68	1108
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	45	7143
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	102	233
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	49	4956
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	70	931
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	42	11125
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	75	749
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	60	2486
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	62	1549
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	41	11705
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	76	690
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	65	1312
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	94	312
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	116	153
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	19	89106
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	63	1475
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	71	926
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	86	461
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	44	8879
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	43	9189
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	33	30705
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	131	116
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	115	154
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	46	6727
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	52	4329
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	56	3077
PBF_P1,PBF_P7,PBF_P6,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P8	69	967
