plasmid	contig	contig_len
GT_2	19	89106
GT_2	39	14221
GT_2	41	11705
GT_2	42	11125
GT_2	45	7143
GT_2	46	6727
GT_2	48	4965
GT_2	50	4716
GT_2	52	4329
GT_2	53	3881
GT_2	54	3839
GT_2	56	3077
GT_2	60	2486
GT_2	63	1475
GT_2	64	1363
GT_2	65	1312
GT_2	68	1108
GT_2	72	883
GT_2	76	690
GT_2	81	558
GT_2	82	557
GT_2	83	507
GT_2	84	478
GT_2	96	308
GT_2	102	233
GT_2	105	202
GT_2	110	173
GT_2	70	931
GT_2	75	749
GT_3	33	30705
GT_3	34	29223
GT_3	35	24297
GT_3	43	9189
GT_3	44	8879
GT_3	47	6437
GT_3	49	4956
GT_3	58	2813
GT_3	60	2486
GT_3	62	1549
GT_3	68	1108
GT_3	69	967
GT_3	71	926
GT_3	82	557
GT_3	85	472
GT_3	86	461
GT_3	93	379
GT_3	102	233
GT_3	105	202
GT_3	110	173
GT_3	125	123
GT_3	131	116
GT_3	70	931
GT_3	94	312
GT_3	115	154
GT_3	116	153
GT_3	121	131
