plasmid	contig	contig_len
GP_0,GP_unb_1	19	89106
GP_0,GP_unb_1	33	30705
GP_0,GP_unb_1	34	29223
GP_0,GP_unb_1	35	24297
GP_0,GP_unb_1	39	14221
GP_0,GP_unb_1	41	11705
GP_0,GP_unb_1	42	11125
GP_0,GP_unb_1	43	9189
GP_0,GP_unb_1	44	8879
GP_0,GP_unb_1	45	7143
GP_0,GP_unb_1	46	6727
GP_0,GP_unb_1	47	6437
GP_0,GP_unb_1	48	4965
GP_0,GP_unb_1	49	4956
GP_0,GP_unb_1	50	4716
GP_0,GP_unb_1	52	4329
GP_0,GP_unb_1	53	3881
GP_0,GP_unb_1	54	3839
GP_0,GP_unb_1	55	3831
GP_0,GP_unb_1	56	3077
GP_0,GP_unb_1	60	2486
GP_0,GP_unb_1	63	1475
GP_0,GP_unb_1	64	1363
GP_0,GP_unb_1	68	1108
GP_0,GP_unb_1	70	931
GP_0,GP_unb_1	72	883
GP_0,GP_unb_1	75	749
GP_0,GP_unb_1	82	557
GP_0,GP_unb_1	83	507
GP_0,GP_unb_1	84	478
GP_0,GP_unb_1	85	472
GP_0,GP_unb_1	94	312
GP_0,GP_unb_1	102	233
GP_0,GP_unb_1	105	202
GP_0,GP_unb_1	110	173
GP_0,GP_unb_1	121	131
GP_0,GP_unb_1	125	123
GP_0,GP_unb_1	130	117
GP_0,GP_unb_1	93	379
