plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P4,PBF_P1	64	1363
PBF_P3,PBF_P2,PBF_P4,PBF_P1	72	883
PBF_P3,PBF_P2,PBF_P4,PBF_P1	84	478
PBF_P3,PBF_P2,PBF_P4,PBF_P1	81	558
PBF_P3,PBF_P2,PBF_P4,PBF_P1	96	308
PBF_P3,PBF_P2,PBF_P4,PBF_P1	54	3839
PBF_P3,PBF_P2,PBF_P4,PBF_P1	85	472
PBF_P3,PBF_P2,PBF_P4,PBF_P1	39	14221
PBF_P3,PBF_P2,PBF_P4,PBF_P1	65	1312
PBF_P3,PBF_P2,PBF_P4,PBF_P1	115	154
PBF_P3,PBF_P2,PBF_P4,PBF_P1	47	6437
PBF_P3,PBF_P2,PBF_P4,PBF_P1	95	310
PBF_P3,PBF_P2,PBF_P4,PBF_P1	105	202
PBF_P3,PBF_P2,PBF_P4,PBF_P1	121	131
PBF_P3,PBF_P2,PBF_P4,PBF_P1	33	30705
PBF_P3,PBF_P2,PBF_P4,PBF_P1	57	2982
PBF_P3,PBF_P2,PBF_P4,PBF_P1	125	123
PBF_P3,PBF_P2,PBF_P4,PBF_P1	60	2486
PBF_P3,PBF_P2,PBF_P4,PBF_P1	131	116
PBF_P3,PBF_P2,PBF_P4,PBF_P1	110	173
PBF_P3,PBF_P2,PBF_P4,PBF_P1	44	8879
PBF_P3,PBF_P2,PBF_P4,PBF_P1	56	3077
PBF_P3,PBF_P2,PBF_P4,PBF_P1	46	6727
PBF_P3,PBF_P2,PBF_P4,PBF_P1	82	557
PBF_P3,PBF_P2,PBF_P4,PBF_P1	58	2813
PBF_P3,PBF_P2,PBF_P4,PBF_P1	93	379
PBF_P3,PBF_P2,PBF_P4,PBF_P1	94	312
PBF_P3,PBF_P2,PBF_P4,PBF_P1	68	1108
PBF_P3,PBF_P2,PBF_P4,PBF_P1	116	153
PBF_P3,PBF_P2,PBF_P4,PBF_P1	49	4956
PBF_P3,PBF_P2,PBF_P4,PBF_P1	63	1475
PBF_P3,PBF_P2,PBF_P4,PBF_P1	70	931
PBF_P3,PBF_P2,PBF_P4,PBF_P1	102	233
PBF_P3,PBF_P2,PBF_P4,PBF_P1	103	221
PBF_P3,PBF_P2,PBF_P4,PBF_P1	34	29223
PBF_P3,PBF_P2,PBF_P4,PBF_P1	99	281
PBF_P3,PBF_P2,PBF_P4,PBF_P1	97	300
PBF_P3,PBF_P2,PBF_P4,PBF_P1	67	1108
PBF_P3,PBF_P2,PBF_P4,PBF_P1	19	89106
PBF_P3,PBF_P2,PBF_P4,PBF_P1	100	264
PBF_P3,PBF_P2,PBF_P4,PBF_P1	42	11125
PBF_P3,PBF_P2,PBF_P4,PBF_P1	76	690
PBF_P3,PBF_P2,PBF_P4,PBF_P1	83	507
PBF_P3,PBF_P2,PBF_P4,PBF_P1	104	213
PBF_P3,PBF_P2,PBF_P4,PBF_P1	35	24297
PBF_P3,PBF_P2,PBF_P4,PBF_P1	75	749
PBF_P3,PBF_P2,PBF_P4,PBF_P1	98	285
PBF_P3,PBF_P2,PBF_P4,PBF_P1	38	16763
PBF_P3,PBF_P2,PBF_P4,PBF_P1	86	461
PBF_P3,PBF_P2,PBF_P4,PBF_P1	48	4965
PBF_P3,PBF_P2,PBF_P4,PBF_P1	71	926
PBF_P3,PBF_P2,PBF_P4,PBF_P1	92	381
PBF_P3,PBF_P2,PBF_P4,PBF_P1	50	4716
PBF_P3,PBF_P2,PBF_P4,PBF_P1	74	858
PBF_P3,PBF_P2,PBF_P4,PBF_P1	40	11830
PBF_P3,PBF_P2,PBF_P4,PBF_P1	28	41282
PBF_P3,PBF_P2,PBF_P4,PBF_P1	80	567
PBF_P3,PBF_P2,PBF_P4,PBF_P1	55	3831
PBF_P3,PBF_P2,PBF_P4,PBF_P1	130	117
PBF_P3,PBF_P2,PBF_P4,PBF_P1	62	1549
PBF_P3,PBF_P2,PBF_P4,PBF_P1	69	967
PBF_P3,PBF_P2,PBF_P4,PBF_P1	53	3881
PBF_P3,PBF_P2,PBF_P4,PBF_P1	43	9189
PBF_P3,PBF_P2,PBF_P4,PBF_P1	41	11705
PBF_P3,PBF_P2,PBF_P4,PBF_P1	73	881
PBF_P3,PBF_P2,PBF_P4,PBF_P1	52	4329
PBF_P3,PBF_P2,PBF_P4,PBF_P1	45	7143
