plasmid	contig	contig_len
GP_0	19	89106
GP_0	39	14221
GP_0	41	11705
GP_0	42	11125
GP_0	45	7143
GP_0	46	6727
GP_0	50	4716
GP_0	52	4329
GP_0	53	3881
GP_0	54	3839
GP_0	56	3077
GP_0	60	2486
GP_0	65	1312
GP_0	70	931
GP_0	72	883
GP_0	75	749
GP_0	76	690
GP_0	82	557
GP_0	84	478
GP_0	94	312
GP_0	102	233
GP_0	105	202
GP_0	110	173
GP_1	33	30705
GP_1	34	29223
GP_1	35	24297
GP_1	43	9189
GP_1	44	8879
GP_1	47	6437
GP_1	48	4965
GP_1	49	4956
GP_1	57	2982
GP_1	58	2813
GP_1	60	2486
GP_1	62	1549
GP_1	63	1475
GP_1	67	1108
GP_1	68	1108
GP_1	69	967
GP_1	70	931
GP_1	71	926
GP_1	75	749
GP_1	82	557
GP_1	83	507
GP_1	85	472
GP_1	94	312
GP_1	102	233
GP_1	105	202
GP_1	121	131
GP_1	125	123
GP_2	59	2568
GP_2	77	660
GP_2	79	600
GP_2	87	425
GP_2	91	416
GP_2	127	122
GP_3	64	1363
GP_3	81	558
GP_unb_1	86	461
GP_unb_2	88	424
GP_unb_3	89	421
GP_unb_4	90	421
GP_unb_5	92	381
GP_unb_6	93	379
GP_unb_7	95	310
GP_unb_8	96	308
GP_unb_9	97	300
GP_unb_10	98	285
GP_unb_11	100	264
GP_unb_12	101	235
GP_unb_13	104	213
GP_unb_14	106	201
GP_unb_15	108	194
GP_unb_16	114	158
GP_unb_17	115	154
GP_unb_18	116	153
GP_unb_19	122	127
GP_unb_20	123	127
GP_unb_21	128	119
GP_unb_22	129	119
GP_unb_23	131	116
GP_unb_24	132	106
GP_unb_25	133	106
