plasmid	contig	contig_len
GP_unb_1	47	15601
GP_0	55	7769
GP_1	59	5947
GP_1	61	5159
GP_1	75	2219
GP_1	142	411
GP_1	213	216
GP_2	70	3062
GP_2	92	1057
GP_2	142	411
GP_2	192	246
GP_2	239	184
GP_3	95	1015
GP_3	105	767
GP_3	191	246
GP_3	230	193
GP_3	267	158
GP_3	282	147
GP_3	320	117
GP_unb_2	109	674
GP_unb_3	111	664
GP_unb_4	153	371
GP_unb_5	155	358
GP_unb_6	172	286
GP_unb_7	179	280
GP_unb_8	200	235
GP_unb_9	212	218
GP_unb_10	218	210
GP_unb_11	221	207
GP_unb_12	222	207
GP_unb_13	227	196
GP_unb_14	232	192
GP_unb_15	245	176
GP_unb_16	322	113
GP_unb_17	326	113
GP_unb_18	327	107
GP_unb_19	328	107
