plasmid	contig	contig_len
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	60	304
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	52	473
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	73	233
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	57	411
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	23	42601
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	41	820
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	43	813
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	65	261
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	53	471
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	36	1611
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	82	182
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	28	23719
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	31	3940
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	32	3163
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	40	833
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	46	767
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	47	767
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	71	242
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	78	223
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	81	184
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	101	137
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	109	119
GP_unb_5,GP_unb_2,GP_unb_8,GP_unb_4,GP_0,GP_unb_3,GP_unb_1,GP_unb_10,GP_1,GP_unb_7	68	250
GP_unb_6,GP_unb_9	64	273
GP_unb_6,GP_unb_9	80	191
GP_unb_11	111	118
