plasmid	contig	contig_len
PBF_P2,PBF_P1	46	767
PBF_P2,PBF_P1	75	232
PBF_P2,PBF_P1	78	223
PBF_P2,PBF_P1	83	182
PBF_P2,PBF_P1	79	214
PBF_P2,PBF_P1	32	3163
PBF_P2,PBF_P1	49	602
PBF_P2,PBF_P1	81	184
PBF_P2,PBF_P1	36	1611
PBF_P2,PBF_P1	51	476
PBF_P2,PBF_P1	105	128
PBF_P2,PBF_P1	95	157
PBF_P2,PBF_P1	73	233
PBF_P2,PBF_P1	85	180
PBF_P2,PBF_P1	61	304
PBF_P2,PBF_P1	63	288
PBF_P2,PBF_P1	99	155
PBF_P2,PBF_P1	72	234
PBF_P2,PBF_P1	54	434
PBF_P2,PBF_P1	71	242
PBF_P2,PBF_P1	87	177
PBF_P2,PBF_P1	91	162
PBF_P2,PBF_P1	57	411
PBF_P2,PBF_P1	69	248
PBF_P2,PBF_P1	23	42601
