plasmid	contig	contig_len
PBF_P1	46	2725
PBF_P2	33	8731
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	45	2811
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	35	5558
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	82	116
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	66	397
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	81	117
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	71	159
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	79	120
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	37	4561
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	80	117
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	76	131
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	43	3194
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	48	2383
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	53	1703
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	67	388
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	85	112
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	75	134
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	61	741
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	60	940
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	40	4298
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	57	1164
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	72	147
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	44	2831
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	73	146
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	70	179
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	38	4555
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	55	1362
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	36	5427
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	2	374103
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	59	1007
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	49	2183
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	65	445
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	74	143
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	3	296036
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	32	9385
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	69	197
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	87	110
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	41	3385
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	22	60700
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	62	699
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	30	11093
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	63	693
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	27	28747
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	77	121
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	42	3222
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	20	67509
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	31	9989
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	51	1900
PBF_P3,PBF_P7,PBF_P5,PBF_P4,PBF_P6	34	5685
