plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	42	3222
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	87	110
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	67	388
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	66	397
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	71	159
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	32	9385
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	34	5685
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	38	4555
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	41	3385
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	43	3194
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	45	2811
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	48	2383
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	49	2183
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	51	1900
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	53	1703
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	57	1164
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	58	1087
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	59	1007
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	60	940
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	69	197
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	85	112
GP_unb_1,GP_unb_6,GP_unb_3,GP_unb_2,GP_unb_4,GP_0,GP_unb_5	86	110
GP_1	33	8731
GP_2	46	2725
GP_3	50	2178
