plasmid	contig	contig_len
MOB_AC715,MOB_AC163,MOB_AF972	32	9385
MOB_AC715,MOB_AC163,MOB_AF972	45	2811
MOB_AC715,MOB_AC163,MOB_AF972	47	2650
MOB_AC715,MOB_AC163,MOB_AF972	48	2383
MOB_AC715,MOB_AC163,MOB_AF972	57	1164
MOB_AC715,MOB_AC163,MOB_AF972	58	1087
MOB_AC715,MOB_AC163,MOB_AF972	33	8731
MOB_AC715,MOB_AC163,MOB_AF972	53	1703
MOB_AC715,MOB_AC163,MOB_AF972	59	1007
MOB_AC715,MOB_AC163,MOB_AF972	39	4546
MOB_AC715,MOB_AC163,MOB_AF972	43	3194
MOB_AC715,MOB_AC163,MOB_AF972	44	2831
MOB_AC715,MOB_AC163,MOB_AF972	49	2183
MOB_AC715,MOB_AC163,MOB_AF972	51	1900
MOB_AC715,MOB_AC163,MOB_AF972	55	1362
MOB_AC715,MOB_AC163,MOB_AF972	56	1319
MOB_AB878	46	2725
MOB_AB879	50	2178
