plasmid	contig	contig_len
MOB_AC715,MOB_AF972,MOB_AC163	32	9385
MOB_AC715,MOB_AF972,MOB_AC163	45	2811
MOB_AC715,MOB_AF972,MOB_AC163	47	2650
MOB_AC715,MOB_AF972,MOB_AC163	48	2383
MOB_AC715,MOB_AF972,MOB_AC163	57	1164
MOB_AC715,MOB_AF972,MOB_AC163	58	1087
MOB_AC715,MOB_AF972,MOB_AC163	39	4546
MOB_AC715,MOB_AF972,MOB_AC163	43	3194
MOB_AC715,MOB_AF972,MOB_AC163	44	2831
MOB_AC715,MOB_AF972,MOB_AC163	49	2183
MOB_AC715,MOB_AF972,MOB_AC163	51	1900
MOB_AC715,MOB_AF972,MOB_AC163	55	1362
MOB_AC715,MOB_AF972,MOB_AC163	56	1319
MOB_AC715,MOB_AF972,MOB_AC163	33	8731
MOB_AC715,MOB_AF972,MOB_AC163	53	1703
MOB_AC715,MOB_AF972,MOB_AC163	59	1007
MOB_AB878	46	2725
MOB_AB879	50	2178
