plasmid	contig	contig_len
PBF_P1	46	2725
PBF_P2	33	8731
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	42	3222
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	41	3385
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	63	693
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	31	9989
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	66	397
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	32	9385
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	36	5427
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	76	131
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	53	1703
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	85	112
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	38	4555
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	59	1007
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	49	2183
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	57	1164
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	60	940
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	72	147
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	71	159
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	45	2811
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	69	197
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	48	2383
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	61	741
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	67	388
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	58	1087
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	34	5685
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	40	4298
PBF_P7,PBF_P3,PBF_P5,PBF_P4,PBF_P6	74	143
