plasmid	contig	contig_len
PBF_P1	46	2725
PBF_P2	33	8731
PBF_P4,PBF_P6,PBF_P3,PBF_P5	72	147
PBF_P4,PBF_P6,PBF_P3,PBF_P5	67	388
PBF_P4,PBF_P6,PBF_P3,PBF_P5	59	1007
PBF_P4,PBF_P6,PBF_P3,PBF_P5	32	9385
PBF_P4,PBF_P6,PBF_P3,PBF_P5	71	159
PBF_P4,PBF_P6,PBF_P3,PBF_P5	66	397
PBF_P4,PBF_P6,PBF_P3,PBF_P5	85	112
PBF_P4,PBF_P6,PBF_P3,PBF_P5	76	131
PBF_P4,PBF_P6,PBF_P3,PBF_P5	60	940
PBF_P4,PBF_P6,PBF_P3,PBF_P5	77	121
PBF_P4,PBF_P6,PBF_P3,PBF_P5	42	3222
PBF_P4,PBF_P6,PBF_P3,PBF_P5	41	3385
PBF_P4,PBF_P6,PBF_P3,PBF_P5	31	9989
PBF_P4,PBF_P6,PBF_P3,PBF_P5	63	693
PBF_P4,PBF_P6,PBF_P3,PBF_P5	57	1164
PBF_P4,PBF_P6,PBF_P3,PBF_P5	69	197
PBF_P4,PBF_P6,PBF_P3,PBF_P5	45	2811
PBF_P4,PBF_P6,PBF_P3,PBF_P5	48	2383
