plasmid	contig	contig_len
PBF_P1	61	5128
PBF_P2	163	115
PBF_P2	88	1018
PBF_P2	103	481
PBF_P2	29	51586
PBF_P2	82	1223
PBF_P2	43	29571
PBF_P2	110	411
PBF_P2	96	642
PBF_P2	99	590
PBF_P2	62	5014
PBF_P2	77	1663
PBF_P2	72	2191
PBF_P2	47	21487
PBF_P2	121	302
PBF_P2	81	1266
PBF_P2	144	163
PBF_P2	136	198
PBF_P2	156	129
PBF_P2	74	1955
PBF_P2	48	15513
PBF_P2	130	238
PBF_P2	111	395
PBF_P2	93	823
PBF_P2	153	138
PBF_P2	31	48516
PBF_P2	66	3314
PBF_P2	53	8614
PBF_P2	87	1026
PBF_P2	107	444
PBF_P2	149	153
PBF_P2	98	622
PBF_P3	163	115
PBF_P3	95	646
PBF_P3	103	481
PBF_P3	82	1223
PBF_P3	68	2969
PBF_P3	43	29571
PBF_P3	110	411
PBF_P3	59	5832
PBF_P3	65	3963
PBF_P3	55	7001
PBF_P3	118	321
PBF_P3	96	642
PBF_P3	99	590
PBF_P3	46	24228
PBF_P3	62	5014
PBF_P3	116	351
PBF_P3	77	1663
PBF_P3	146	159
PBF_P3	57	6086
PBF_P3	135	203
PBF_P3	154	134
PBF_P3	121	302
PBF_P3	81	1266
PBF_P3	144	163
PBF_P3	45	28701
PBF_P3	136	198
PBF_P3	156	129
PBF_P3	48	15513
PBF_P3	130	238
PBF_P3	111	395
PBF_P3	56	6570
PBF_P3	76	1739
PBF_P3	58	5903
PBF_P3	139	181
PBF_P3	142	172
PBF_P3	93	823
PBF_P3	37	38700
PBF_P3	153	138
PBF_P3	131	231
PBF_P3	105	457
PBF_P3	53	8614
PBF_P3	87	1026
PBF_P3	107	444
PBF_P3	69	2863
PBF_P3	149	153
PBF_P3	1	395198
PBF_P3	98	622
PBF_P4	32	45025
PBF_P4	78	1552
PBF_P5	163	115
PBF_P5	130	238
PBF_P5	111	395
PBF_P5	58	5903
PBF_P5	81	1266
PBF_P5	37	38700
PBF_P5	98	622
PBF_P6	102	541
PBF_P6	141	172
PBF_P6	131	231
PBF_P6	82	1223
PBF_P6	115	351
PBF_P6	105	457
PBF_P6	59	5832
PBF_P6	123	294
PBF_P6	154	134
PBF_P6	64	4018
PBF_P6	139	181
PBF_P6	142	172
PBF_P6	1	395198
PBF_P6	112	383
PBF_P7	102	541
PBF_P7	95	646
PBF_P7	103	481
PBF_P7	82	1223
PBF_P7	68	2969
PBF_P7	25	60462
PBF_P7	59	5832
PBF_P7	167	102
PBF_P7	157	127
PBF_P7	97	624
PBF_P7	89	1005
PBF_P7	77	1663
PBF_P7	113	382
PBF_P7	10	147870
PBF_P7	154	134
PBF_P7	121	302
PBF_P7	19	93053
PBF_P7	64	4018
PBF_P7	132	229
PBF_P7	108	436
PBF_P7	141	172
PBF_P7	48	15513
PBF_P7	127	248
PBF_P7	115	351
PBF_P7	129	242
PBF_P7	123	294
PBF_P7	104	475
PBF_P7	139	181
PBF_P7	91	954
PBF_P7	92	848
PBF_P7	142	172
PBF_P7	153	138
PBF_P7	138	181
PBF_P7	131	231
PBF_P7	105	457
PBF_P7	87	1026
PBF_P7	107	444
PBF_P7	119	310
PBF_P7	112	383
PBF_P8	82	1223
PBF_P8	68	2969
PBF_P9	89	1005
PBF_P9	153	138
PBF_P9	93	823
PBF_P9	119	310
PBF_P9	108	436
PBF_P9	103	481
PBF_P9	144	163
PBF_P9	113	382
PBF_P9	127	248
PBF_P9	25	60462
PBF_P9	132	229
PBF_P9	107	444
PBF_P9	135	203
PBF_P9	55	7001
PBF_P9	41	32366
PBF_P9	92	848
PBF_P10	163	115
PBF_P10	58	5903
PBF_P10	144	163
PBF_P10	93	823
PBF_P10	98	622
