plasmid	contig	contig_len
PBF_P1	61	5128
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	163	115
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	95	646
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	103	481
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	82	1223
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	68	2969
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	43	29571
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	110	411
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	59	5832
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	65	3963
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	55	7001
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	118	321
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	96	642
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	99	590
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	46	24228
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	62	5014
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	116	351
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	77	1663
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	146	159
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	57	6086
PBF_P3,PBF_P8,PBF_P6,PBF_P5,PBF_P2,PBF_P7,PBF_P10,PBF_P9	135	203
