plasmid	contig	contig_len
PBF_P1	61	5128
PBF_P2	32	45025
PBF_P3	88	1018
PBF_P3	99	590
PBF_P3	55	7001
PBF_P3	47	21487
PBF_P3	136	198
PBF_P3	144	163
PBF_P3	96	642
PBF_P3	56	6570
PBF_P3	66	3314
PBF_P3	46	24228
PBF_P3	72	2191
PBF_P3	29	51586
PBF_P3	58	5903
PBF_P3	57	6086
PBF_P3	149	153
PBF_P3	81	1266
PBF_P3	98	622
PBF_P3	93	823
PBF_P3	65	3963
PBF_P3	69	2863
PBF_P3	62	5014
PBF_P3	163	115
PBF_P3	76	1739
PBF_P3	74	1955
PBF_P3	135	203
PBF_P3	43	29571
PBF_P3	37	38700
PBF_P4	31	48516
PBF_P5	144	163
PBF_P5	71	2737
PBF_P5	70	2812
PBF_P5	62	5014
PBF_P5	98	622
PBF_P5	163	115
PBF_P5	93	823
PBF_P5	43	29571
PBF_P6	136	198
PBF_P6	96	642
PBF_P6	71	2737
PBF_P6	98	622
PBF_P6	163	115
PBF_P6	76	1739
PBF_P6	65	3963
PBF_P7	64	4018
PBF_P8	71	2737
PBF_P8	98	622
PBF_P8	163	115
