plasmid	contig	contig_len
MOB_AA738	29	51586
MOB_AA738	31	48516
MOB_AA738	37	38700
MOB_AA738	43	29571
MOB_AA738	46	24228
MOB_AA738	47	21487
MOB_AA738	55	7001
MOB_AA738	56	6570
MOB_AA738	57	6086
MOB_AA738	58	5903
MOB_AA738	65	3963
MOB_AA738	66	3314
MOB_AA738	69	2863
MOB_AA738	70	2812
MOB_AA738	71	2737
MOB_AA738	72	2191
MOB_AA738	74	1955
MOB_AA738	76	1739
MOB_AA738	81	1266
MOB_AA738	83	1213
MOB_AA738	88	1018
MOB_AC621	32	45025
MOB_AC621	78	1552
MOB_AC621	84	1170
MOB_AA667	59	5832
MOB_AA667	62	5014
MOB_AA667	82	1223
MOB_AE682	61	5128
