plasmid	contig	contig_len
GP_1	Contig:103:54.2508	1687
GP_1	Contig:110:176.25	2198
GP_1	Contig:120:112.16	2057
GP_1	Contig:124:85.5458	759
GP_1	Contig:133:100.69	1068
GP_1	Contig:147:206.625	759
GP_1	Contig:168:69.3745	1114
GP_1	Contig:180:55.8077	1467
GP_1	Contig:183:394.985	920
GP_1	Contig:194:105.307	2766
GP_1	Contig:197:136.649	569
GP_1	Contig:200:147.077	927
GP_1	Contig:55:124.661	1155
GP_1	Contig:71:140.873	652
GP_1	Contig:85:1188.98	731
GP_1	Contig:89:60.7951	759
GP_1	Contig:101:1381.9:5p:1:156	115
GP_1	Contig:103:54.2508:3p:1:10	866
GP_1	Contig:103:54.2508:3p:1:12	104
GP_1	Contig:103:54.2508:3p:1:13	104
GP_1	Contig:103:54.2508:5p:1:13	532
GP_1	Contig:106:67.4695:3p:1:66	483
GP_1	Contig:106:67.4695:3p:1:81	106
GP_1	Contig:124:85.5458:5p:1:4	242
GP_1	Contig:183:394.985:3p:1:1	117
GP_1	Contig:183:394.985:3p:1:12	663
GP_2	Contig:111:74.9841	1153
GP_2	Contig:114:95.8988	1485
GP_2	Contig:119:56.773	2490
GP_2	Contig:138:125.912	5644
GP_2	Contig:140:79.0343	5977
GP_2	Contig:141:49.3465	9173
GP_2	Contig:142:63.4872	550
GP_2	Contig:156:94.1106	2489
GP_2	Contig:185:167.207	589
GP_2	Contig:188:54.8603	2014
GP_2	Contig:191:97.3817	1435
GP_2	Contig:199:75.3668	1332
GP_2	Contig:201:68.6203	2315
GP_2	Contig:26:90.0968	434
GP_2	Contig:27:106.844	1012
GP_2	Contig:33:104.516	2061
GP_2	Contig:56:87.1657	1072
GP_2	Contig:65:68.4409	2718
GP_2	Contig:70:55.274	3267
GP_2	Contig:7:1509.57	278
GP_2	Contig:88:79.8782	1064
GP_2	Contig:101:1381.9:5p:1:10	128
GP_2	Contig:101:1381.9:5p:1:22	128
GP_2	Contig:101:1381.9:5p:1:99	278
GP_2	Contig:101:1381.9:5p:1:100	278
GP_2	Contig:101:1381.9:5p:1:149	377
GP_2	Contig:101:1381.9:5p:1:153	107
GP_2	Contig:101:1381.9:5p:1:154	787
GP_2	Contig:101:1381.9:5p:1:185	203
GP_2	Contig:101:1381.9:5p:1:188	203
GP_2	Contig:119:56.773:3p:1:3	127
GP_2	Contig:18:122.093:5p:1:3	127
GP_5	Contig:115:104.069	2571
GP_5	Contig:127:87.1105	75756
GP_5	Contig:185:167.207	589
GP_5	Contig:18:122.093	3763
GP_5	Contig:190:46.4253	803
GP_5	Contig:203:107.125	3023
GP_5	Contig:59:122.452	416
GP_5	Contig:61:109.292	5299
