plasmid	contig	contig_len
PBF_P1	Contig:1:772.587:Circ	6715
PBF_P2	Contig:195:1025.6	405
PBF_P2	Contig:106:67.4695:3p:1:80	106
PBF_P2	Contig:7:1509.57	278
PBF_P2	Contig:101:1381.9:5p:1:100	278
PBF_P2	Contig:106:67.4695:3p:1:9	582
PBF_P2	Contig:28:61.0294	5897
PBF_P2	Contig:106:67.4695:3p:1:64	493
PBF_P2	Contig:88:79.8782	1064
PBF_P2	Contig:183:394.985:3p:1:12	663
PBF_P2	Contig:203:107.125:3p:1:2	107
PBF_P2	Contig:185:167.207	589
PBF_P2	Contig:137:57.0415	16642
PBF_P2	Contig:101:1381.9	379
PBF_P2	Contig:203:107.125	3023
PBF_P2	Contig:183:394.985	920
PBF_P2	Contig:85:1188.98	731
PBF_P2	Contig:101:1381.9:5p:1:10	128
PBF_P2	Contig:61:109.292	5299
PBF_P2	Contig:13:54.9394	4532
PBF_P2	Contig:18:122.093	3763
PBF_P2	Contig:18:122.093:5p:1:3	127
PBF_P2	Contig:101:1381.9:5p:1:137	206
PBF_P2	Contig:115:104.069	2571
PBF_P2	Contig:195:1025.6:5p:1:6	211
PBF_P2	Contig:117:996.318	427
PBF_P2	Contig:191:97.3817	1435
PBF_P2	Contig:31:98.325	677
PBF_P2	Contig:183:394.985:5p:1:11	338
PBF_P2	Contig:59:122.452	416
PBF_P2	Contig:140:79.0343	5977
PBF_P2	Contig:195:1025.6:5p:1:4	129
PBF_P2	Contig:18:122.093:5p:1:8	1634
PBF_P2	Contig:101:1381.9:5p:1:188	203
PBF_P2	Contig:195:1025.6:5p:1:10	133
PBF_P2	Contig:138:125.912	5644
PBF_P2	Contig:94:86.0482	6081
PBF_P2	Contig:121:108.509	9961
PBF_P2	Contig:195:1025.6:5p:1:9	132
PBF_P2	Contig:95:54.7274	8073
PBF_P2	Contig:74:91.1587	11987
PBF_P2	Contig:101:1381.9:5p:1:99	278
PBF_P2	Contig:114:95.8988	1485
PBF_P2	Contig:27:106.844	1012
PBF_P2	Contig:8:117.804	627
PBF_P2	Contig:183:394.985:3p:1:1	117
PBF_P3	Contig:94:86.0482	6081
PBF_P3	Contig:185:167.207	589
PBF_P3	Contig:61:109.292	5299
PBF_P3	Contig:59:122.452	416
PBF_P3	Contig:203:107.125	3023
PBF_P3	Contig:140:79.0343	5977
PBF_P3	Contig:138:125.912	5644
PBF_P3	Contig:18:122.093	3763
PBF_P3	Contig:18:122.093:5p:1:3	127
PBF_P3	Contig:127:87.1105	75756
PBF_P3	Contig:115:104.069	2571
PBF_P3	Contig:27:106.844	1012
PBF_P3	Contig:203:107.125:3p:1:2	107
PBF_P4	Contig:94:86.0482	6081
PBF_P4	Contig:185:167.207	589
PBF_P4	Contig:61:109.292	5299
PBF_P4	Contig:27:106.844	1012
PBF_P4	Contig:138:125.912	5644
PBF_P5	Contig:18:122.093	3763
PBF_P5	Contig:18:122.093:5p:1:8	1634
PBF_P6	Contig:191:97.3817	1435
PBF_P6	Contig:74:91.1587	11987
PBF_P6	Contig:188:54.8603	2014
PBF_P6	Contig:138:125.912	5644
PBF_P7	Contig:195:1025.6	405
PBF_P7	Contig:106:67.4695:3p:1:80	106
PBF_P7	Contig:7:1509.57	278
PBF_P7	Contig:101:1381.9:5p:1:100	278
PBF_P7	Contig:190:46.4253	803
PBF_P7	Contig:106:67.4695:3p:1:9	582
PBF_P7	Contig:28:61.0294	5897
PBF_P7	Contig:106:67.4695:3p:1:64	493
PBF_P7	Contig:183:394.985:3p:1:12	663
PBF_P7	Contig:137:57.0415	16642
PBF_P7	Contig:101:1381.9	379
PBF_P7	Contig:183:394.985	920
PBF_P7	Contig:85:1188.98	731
PBF_P7	Contig:101:1381.9:5p:1:10	128
PBF_P7	Contig:13:54.9394	4532
PBF_P7	Contig:101:1381.9:5p:1:137	206
PBF_P7	Contig:101:1381.9:5p:1:3	128
PBF_P7	Contig:195:1025.6:5p:1:6	211
PBF_P7	Contig:117:996.318	427
PBF_P7	Contig:31:98.325	677
PBF_P7	Contig:183:394.985:5p:1:11	338
PBF_P7	Contig:101:1381.9:5p:1:188	203
PBF_P7	Contig:195:1025.6:5p:1:10	133
PBF_P7	Contig:95:54.7274	8073
PBF_P7	Contig:101:1381.9:5p:1:99	278
PBF_P7	Contig:183:394.985:3p:1:1	117
