plasmid	contig	contig_len
PBF_P1	Contig:2:1045.16:Circ	6673
PBF_P2	Contig:1:772.587:Circ	6715
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:127:87.1105	75756
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:74:91.1587	11987
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:28:61.0294	5897
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:101:1381.9:5p:1:188	203
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:140:79.0343	5977
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:137:57.0415	16642
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:94:86.0482	6081
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:18:122.093	3763
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:138:125.912	5644
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:61:109.292	5299
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:13:54.9394	4532
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:121:108.509	9961
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:191:97.3817	1435
PBF_P7,PBF_P8,PBF_P9,PBF_P13,PBF_P11,PBF_P6,PBF_P4,PBF_P3,PBF_P5,PBF_P10,PBF_P12	Contig:95:54.7274	8073
