plasmid	contig	contig_len
PBF_P1	Contig:194:105.307	2766
PBF_P1	Contig:176:121.579	569
PBF_P1	Contig:101:1381.9:5p:1:188	203
PBF_P1	Contig:198:50.7915:3p:1:4	214
PBF_P1	Contig:85:1188.98	731
PBF_P1	Contig:130:223.868	1296
PBF_P1	Contig:31:98.325	677
PBF_P1	Contig:115:104.069	2571
PBF_P1	Contig:73:73.359	385
PBF_P1	Contig:103:54.2508:5p:1:6	219
PBF_P1	Contig:75:43.8834	3220
PBF_P1	Contig:61:109.292	5299
PBF_P1	Contig:106:67.4695:3p:1:66	483
PBF_P1	Contig:101:1381.9:5p:1:202	141
PBF_P1	Contig:106:67.4695:3p:1:9	582
PBF_P1	Contig:181:85.157	2496
PBF_P1	Contig:10:57.2843	3627
PBF_P1	Contig:144:111.546	1073
PBF_P1	Contig:195:1025.6:5p:1:9	132
PBF_P1	Contig:137:57.0415	16642
PBF_P1	Contig:38:44.084	16921
PBF_P1	Contig:198:50.7915:3p:1:15	369
PBF_P1	Contig:101:1381.9:5p:1:96	279
PBF_P1	Contig:18:122.093	3763
PBF_P1	Contig:147:206.625	759
PBF_P1	Contig:101:1381.9:5p:1:153	107
PBF_P1	Contig:106:67.4695:3p:1:81	106
PBF_P1	Contig:101:1381.9:5p:1:89	214
PBF_P1	Contig:52:48.2158	47080
PBF_P1	Contig:101:1381.9:5p:1:185	203
PBF_P1	Contig:91:44.0285	704
PBF_P1	Contig:103:54.2508:5p:1:4	162
PBF_P1	Contig:195:1025.6:5p:1:7	216
PBF_P1	Contig:101:1381.9:5p:1:132	258
PBF_P1	Contig:101:1381.9:5p:1:8	107
PBF_P1	Contig:183:394.985:5p:1:11	338
PBF_P1	Contig:196:91.3521:5p:1:7	293
PBF_P1	Contig:28:61.0294	5897
PBF_P1	Contig:68:43.6765	11036
PBF_P1	Contig:192:44.234	3940
PBF_P1	Contig:119:56.773:3p:1:3	127
PBF_P1	Contig:195:1025.6	405
PBF_P1	Contig:190:46.4253	803
PBF_P1	Contig:72:59.3739:5p:1:3	127
PBF_P1	Contig:101:1381.9:5p:1:100	278
PBF_P1	Contig:159:87.5088	930
PBF_P1	Contig:183:394.985:5p:1:13	338
PBF_P1	Contig:26:90.0968:5p:1:3	419
PBF_P1	Contig:101:1381.9:5p:1:94	283
PBF_P1	Contig:118:49.8193:5p:1:9	528
PBF_P1	Contig:121:108.509	9961
PBF_P1	Contig:18:122.093:5p:1:3	127
PBF_P1	Contig:51:36.2422	3764
PBF_P1	Contig:191:97.3817	1435
PBF_P1	Contig:93:48.2681	8636
PBF_P1	Contig:205:74.5577	1002
PBF_P1	Contig:87:56.6856	7549
PBF_P1	Contig:198:50.7915:3p:1:13	106
PBF_P1	Contig:138:125.912	5644
PBF_P1	Contig:101:1381.9	379
PBF_P1	Contig:203:107.125:3p:1:2	107
PBF_P1	Contig:101:1381.9:5p:1:143	184
PBF_P1	Contig:196:91.3521	1166
PBF_P1	Contig:196:91.3521:5p:1:5	127
PBF_P1	Contig:198:50.7915:3p:1:2	128
PBF_P1	Contig:97:56.8338	2217
PBF_P1	Contig:150:87.3091	1115
PBF_P1	Contig:181:85.157:5p:1:3	339
PBF_P1	Contig:195:1025.6:5p:1:6	211
PBF_P1	Contig:161:106.112	1846
PBF_P1	Contig:101:1381.9:5p:1:203	141
PBF_P1	Contig:198:50.7915	7519
PBF_P1	Contig:101:1381.9:5p:1:88	251
PBF_P1	Contig:117:996.318	427
PBF_P1	Contig:18:122.093:5p:1:8	1634
PBF_P1	Contig:185:167.207	589
PBF_P1	Contig:70:55.274	3267
PBF_P1	Contig:118:49.8193:5p:1:10	107
PBF_P1	Contig:13:54.9394	4532
PBF_P1	Contig:101:1381.9:5p:1:58	304
PBF_P1	Contig:39:93.7418	293
PBF_P1	Contig:32:82.3333	526
PBF_P1	Contig:114:95.8988	1485
PBF_P1	Contig:26:90.0968	434
PBF_P1	Contig:59:122.452	416
PBF_P1	Contig:101:1381.9:5p:1:10	128
PBF_P1	Contig:8:117.804	627
PBF_P1	Contig:198:50.7915:3p:1:9	682
PBF_P1	Contig:66:45.8663	9747
PBF_P1	Contig:71:140.873	652
PBF_P1	Contig:101:1381.9:5p:1:51	333
PBF_P1	Contig:106:67.4695:3p:1:64	493
PBF_P1	Contig:170:100.756	1493
PBF_P1	Contig:101:1381.9:5p:1:165	124
PBF_P1	Contig:183:394.985:3p:1:1	117
PBF_P1	Contig:33:104.516	2061
PBF_P1	Contig:80:195.394	613
PBF_P1	Contig:15:47.6446	12315
PBF_P1	Contig:113:77.0153	1152
PBF_P1	Contig:3:42.1077	23158
PBF_P1	Contig:182:62.2216	3683
PBF_P1	Contig:49:74.6187	5494
PBF_P1	Contig:96:73.8075	1149
PBF_P1	Contig:116:91.0957	2164
PBF_P1	Contig:133:100.69	1068
PBF_P1	Contig:189:72.7896	1393
PBF_P1	Contig:101:1381.9:5p:1:85	184
PBF_P1	Contig:101:1381.9:5p:1:109	200
PBF_P1	Contig:198:50.7915:3p:1:14	575
PBF_P1	Contig:101:1381.9:5p:1:197	206
PBF_P1	Contig:189:72.7896:3p:1:6	337
PBF_P1	Contig:101:1381.9:5p:1:145	724
PBF_P1	Contig:101:1381.9:5p:1:156	115
PBF_P1	Contig:103:54.2508:3p:1:12	104
PBF_P1	Contig:101:1381.9:5p:1:206	559
PBF_P1	Contig:183:394.985:3p:1:12	663
PBF_P1	Contig:27:106.844	1012
PBF_P1	Contig:103:54.2508:5p:1:13	532
PBF_P1	Contig:200:147.077	927
PBF_P1	Contig:101:1381.9:5p:1:3	128
PBF_P1	Contig:101:1381.9:5p:1:95	145
PBF_P1	Contig:7:1509.57	278
PBF_P1	Contig:124:85.5458:5p:1:4	242
PBF_P1	Contig:47:64.5093	451
PBF_P1	Contig:101:1381.9:5p:1:55	467
PBF_P1	Contig:12:45.8914:5p:1:3	127
PBF_P1	Contig:101:1381.9:5p:1:199	212
PBF_P1	Contig:98:102.754	334
PBF_P1	Contig:188:54.8603	2014
PBF_P1	Contig:168:69.3745	1114
PBF_P1	Contig:124:85.5458	759
PBF_P1	Contig:56:87.1657	1072
PBF_P1	Contig:178:58.2353	6013
PBF_P1	Contig:55:124.661	1155
PBF_P1	Contig:101:1381.9:5p:1:144	175
PBF_P1	Contig:101:1381.9:5p:1:99	278
PBF_P1	Contig:103:54.2508:3p:1:13	104
PBF_P1	Contig:101:1381.9:5p:1:159	403
PBF_P1	Contig:72:59.3739:5p:1:7	226
PBF_P1	Contig:103:54.2508:5p:1:14	370
PBF_P1	Contig:148:68.7814	1112
PBF_P1	Contig:183:394.985	920
PBF_P1	Contig:129:42.8516	1147
PBF_P1	Contig:94:86.0482	6081
PBF_P1	Contig:197:136.649	569
PBF_P1	Contig:88:79.8782	1064
PBF_P1	Contig:203:107.125	3023
PBF_P1	Contig:106:67.4695:3p:1:25	107
PBF_P1	Contig:101:1381.9:5p:1:61	283
PBF_P1	Contig:92:41.7263	3946
PBF_P1	Contig:140:79.0343	5977
PBF_P2	Contig:2:1045.16:Circ	6673
PBF_P3	Contig:1:772.587:Circ	6715
PBF_P4	Contig:18:122.093	3763
PBF_P4	Contig:138:125.912	5644
PBF_P4	Contig:203:107.125:3p:1:2	107
PBF_P4	Contig:61:109.292	5299
PBF_P4	Contig:101:1381.9:5p:1:100	278
PBF_P4	Contig:127:87.1105	75756
PBF_P4	Contig:18:122.093:5p:1:3	127
PBF_P4	Contig:121:108.509	9961
PBF_P4	Contig:188:54.8603	2014
PBF_P4	Contig:185:167.207	589
PBF_P4	Contig:115:104.069	2571
PBF_P4	Contig:27:106.844	1012
PBF_P4	Contig:191:97.3817	1435
PBF_P4	Contig:59:122.452	416
PBF_P5	Contig:194:105.307	2766
PBF_P5	Contig:176:121.579	569
PBF_P5	Contig:198:50.7915:3p:1:4	214
PBF_P5	Contig:85:1188.98	731
PBF_P5	Contig:130:223.868	1296
PBF_P5	Contig:106:67.4695:3p:1:66	483
PBF_P5	Contig:101:1381.9:5p:1:202	141
PBF_P5	Contig:122:46.1534	31020
PBF_P5	Contig:144:111.546	1073
PBF_P5	Contig:195:1025.6:5p:1:9	132
PBF_P5	Contig:99:343.427:3p:1:9	188
PBF_P5	Contig:101:1381.9:5p:1:6	107
PBF_P5	Contig:99:343.427	1283
PBF_P5	Contig:204:92.2292	1130
PBF_P5	Contig:198:50.7915:3p:1:15	369
PBF_P5	Contig:45:103.495	664
PBF_P5	Contig:106:67.4695:3p:1:81	106
PBF_P5	Contig:101:1381.9:5p:1:89	214
PBF_P5	Contig:123:103.347	956
PBF_P5	Contig:103:54.2508:5p:1:4	162
PBF_P5	Contig:195:1025.6:5p:1:7	216
PBF_P5	Contig:172:43.971:3p:1:4	271
PBF_P5	Contig:198:50.7915:3p:1:3	174
PBF_P5	Contig:101:1381.9:5p:1:8	107
PBF_P5	Contig:183:394.985:5p:1:11	338
PBF_P5	Contig:192:44.234	3940
PBF_P5	Contig:195:1025.6	405
PBF_P5	Contig:101:1381.9:5p:1:98	242
PBF_P5	Contig:101:1381.9:5p:1:94	283
PBF_P5	Contig:183:394.985:5p:1:13	338
PBF_P5	Contig:175:329.598	3110
PBF_P5	Contig:101:1381.9:5p:1:143	184
PBF_P5	Contig:128:44.3309	26662
PBF_P5	Contig:195:1025.6:5p:1:6	211
PBF_P5	Contig:172:43.971:3p:1:2	197
PBF_P5	Contig:172:43.971	191846
PBF_P5	Contig:101:1381.9:5p:1:203	141
PBF_P5	Contig:198:50.7915	7519
PBF_P5	Contig:101:1381.9:5p:1:88	251
PBF_P5	Contig:117:996.318	427
PBF_P5	Contig:101:1381.9:5p:1:58	304
PBF_P5	Contig:152:47.0878	4829
PBF_P5	Contig:101:1381.9:5p:1:209	489
PBF_P5	Contig:71:140.873	652
PBF_P5	Contig:106:67.4695:3p:1:64	493
PBF_P5	Contig:80:195.394	613
PBF_P5	Contig:116:91.0957	2164
PBF_P5	Contig:58:45.5448	7786
PBF_P5	Contig:153:45.7716	52721
PBF_P5	Contig:133:100.69	1068
PBF_P5	Contig:29:371.565	395
PBF_P5	Contig:198:50.7915:3p:1:14	575
PBF_P5	Contig:101:1381.9:5p:1:145	724
PBF_P5	Contig:101:1381.9:5p:1:156	115
PBF_P5	Contig:103:54.2508:3p:1:12	104
PBF_P5	Contig:103:54.2508:5p:1:13	532
PBF_P5	Contig:200:147.077	927
PBF_P5	Contig:101:1381.9:5p:1:95	145
PBF_P5	Contig:124:85.5458:5p:1:4	242
PBF_P5	Contig:101:1381.9:5p:1:55	467
PBF_P5	Contig:134:46.4596:3p:1:3	132
PBF_P5	Contig:101:1381.9:5p:1:199	212
PBF_P5	Contig:198:50.7915:3p:1:16	571
PBF_P5	Contig:168:69.3745	1114
PBF_P5	Contig:124:85.5458	759
PBF_P5	Contig:55:124.661	1155
PBF_P5	Contig:101:1381.9:5p:1:144	175
PBF_P5	Contig:103:54.2508:3p:1:13	104
PBF_P5	Contig:103:54.2508:5p:1:14	370
PBF_P5	Contig:183:394.985	920
PBF_P5	Contig:129:42.8516	1147
PBF_P5	Contig:197:136.649	569
PBF_P5	Contig:126:43.8668	87554
PBF_P5	Contig:101:1381.9:5p:1:61	283
PBF_P5	Contig:147:206.625	759
PBF_P6	Contig:194:105.307	2766
PBF_P6	Contig:176:121.579	569
PBF_P6	Contig:198:50.7915:3p:1:4	214
PBF_P6	Contig:85:1188.98	731
PBF_P6	Contig:130:223.868	1296
PBF_P6	Contig:106:67.4695:3p:1:66	483
PBF_P6	Contig:101:1381.9:5p:1:202	141
PBF_P6	Contig:122:46.1534	31020
PBF_P6	Contig:144:111.546	1073
PBF_P6	Contig:174:44.9542	95876
PBF_P6	Contig:195:1025.6:5p:1:9	132
PBF_P6	Contig:99:343.427:3p:1:9	188
PBF_P6	Contig:101:1381.9:5p:1:6	107
PBF_P6	Contig:99:343.427	1283
PBF_P6	Contig:198:50.7915:3p:1:15	369
PBF_P6	Contig:45:103.495	664
PBF_P6	Contig:101:1381.9:5p:1:89	214
PBF_P6	Contig:106:67.4695:3p:1:81	106
PBF_P6	Contig:123:103.347	956
PBF_P6	Contig:103:54.2508:5p:1:4	162
PBF_P6	Contig:195:1025.6:5p:1:7	216
PBF_P6	Contig:172:43.971:3p:1:4	271
PBF_P6	Contig:198:50.7915:3p:1:3	174
PBF_P6	Contig:101:1381.9:5p:1:8	107
PBF_P6	Contig:183:394.985:5p:1:11	338
PBF_P6	Contig:192:44.234	3940
PBF_P6	Contig:195:1025.6	405
PBF_P6	Contig:101:1381.9:5p:1:98	242
PBF_P6	Contig:101:1381.9:5p:1:94	283
PBF_P6	Contig:183:394.985:5p:1:13	338
PBF_P6	Contig:175:329.598	3110
PBF_P6	Contig:101:1381.9:5p:1:143	184
PBF_P6	Contig:103:54.2508	1687
PBF_P6	Contig:128:44.3309	26662
PBF_P6	Contig:195:1025.6:5p:1:6	211
PBF_P6	Contig:172:43.971:3p:1:2	197
PBF_P6	Contig:172:43.971	191846
PBF_P6	Contig:101:1381.9:5p:1:203	141
PBF_P6	Contig:198:50.7915	7519
PBF_P6	Contig:101:1381.9:5p:1:88	251
PBF_P6	Contig:117:996.318	427
PBF_P6	Contig:101:1381.9:5p:1:58	304
PBF_P6	Contig:101:1381.9:5p:1:209	489
PBF_P6	Contig:71:140.873	652
PBF_P6	Contig:106:67.4695:3p:1:64	493
PBF_P6	Contig:80:195.394	613
PBF_P6	Contig:116:91.0957	2164
