plasmid	contig	contig_len
GP_2	Contig:103:54.2508	1687
GP_2	Contig:110:176.25	2198
GP_2	Contig:120:112.16	2057
GP_2	Contig:124:85.5458	759
GP_2	Contig:146:64.941	1530
GP_2	Contig:147:206.625	759
GP_2	Contig:168:69.3745	1114
GP_2	Contig:194:105.307	2766
GP_2	Contig:197:136.649	569
GP_2	Contig:200:147.077	927
GP_2	Contig:25:101.301	2948
GP_2	Contig:55:124.661	1155
GP_2	Contig:71:140.873	652
GP_2	Contig:85:1188.98	731
GP_2	Contig:89:60.7951	759
GP_2	Contig:101:1381.9:5p:1:89	214
GP_2	Contig:101:1381.9:5p:1:156	115
GP_2	Contig:103:54.2508:3p:1:12	104
GP_2	Contig:103:54.2508:3p:1:13	104
GP_2	Contig:103:54.2508:5p:1:4	162
GP_2	Contig:103:54.2508:5p:1:13	532
GP_2	Contig:106:67.4695:3p:1:66	483
GP_2	Contig:106:67.4695:3p:1:81	106
GP_2	Contig:124:85.5458:5p:1:4	242
GP_4	Contig:104:86.0024	4682
GP_4	Contig:117:996.318	427
GP_4	Contig:166:35.5186	1287
GP_4	Contig:183:394.985	920
GP_4	Contig:195:1025.6	405
GP_4	Contig:210:52.0251	4079
GP_4	Contig:21:35.0849	3040
GP_4	Contig:24:150.879	688
GP_4	Contig:51:36.2422	3764
GP_4	Contig:101:1381.9:5p:1:100	278
GP_4	Contig:183:394.985:5p:1:11	338
GP_4	Contig:195:1025.6:5p:1:9	132
GP_4	Contig:196:91.3521:5p:1:5	127
GP_5	Contig:106:67.4695	5091
GP_5	Contig:164:44.3934	38215
GP_5	Contig:195:1025.6	405
GP_5	Contig:198:50.7915	7519
GP_5	Contig:205:74.5577	1002
GP_5	Contig:50:98.8431	735
GP_5	Contig:80:195.394	613
GP_5	Contig:85:1188.98	731
GP_5	Contig:87:56.6856	7549
GP_5	Contig:90:71.6497	1581
GP_5	Contig:101:1381.9:5p:1:6	107
GP_5	Contig:101:1381.9:5p:1:8	107
GP_5	Contig:101:1381.9:5p:1:22	128
GP_5	Contig:101:1381.9:5p:1:98	242
GP_5	Contig:101:1381.9:5p:1:197	206
GP_5	Contig:101:1381.9:5p:1:199	212
GP_5	Contig:101:1381.9:5p:1:203	141
GP_5	Contig:106:67.4695:3p:1:67	108
GP_5	Contig:198:50.7915:3p:1:2	128
GP_5	Contig:198:50.7915:3p:1:4	214
GP_5	Contig:198:50.7915:3p:1:6	152
GP_5	Contig:198:50.7915:3p:1:14	575
GP_5	Contig:198:50.7915:3p:1:15	369
GP_5	Contig:9:101.902:5p:1:3	344
GP_3	Contig:107:44.2079	16147
GP_3	Contig:117:996.318	427
GP_3	Contig:119:56.773	2490
GP_3	Contig:130:223.868	1296
GP_3	Contig:137:57.0415	16642
GP_3	Contig:13:54.9394	4532
GP_3	Contig:142:63.4872	550
GP_3	Contig:147:206.625	759
GP_3	Contig:170:100.756	1493
GP_3	Contig:176:121.579	569
GP_3	Contig:180:55.8077	1467
GP_3	Contig:191:97.3817	1435
GP_3	Contig:192:44.234	3940
GP_3	Contig:195:1025.6	405
GP_3	Contig:200:147.077	927
GP_3	Contig:204:92.2292	1130
GP_3	Contig:33:104.516	2061
GP_3	Contig:37:51.1295	4785
GP_3	Contig:49:74.6187	5494
GP_3	Contig:56:87.1657	1072
GP_3	Contig:7:1509.57	278
GP_3	Contig:85:1188.98	731
GP_3	Contig:92:41.7263	3946
GP_3	Contig:101:1381.9:5p:1:10	128
GP_3	Contig:101:1381.9:5p:1:88	251
GP_3	Contig:101:1381.9:5p:1:96	279
GP_3	Contig:101:1381.9:5p:1:99	278
GP_3	Contig:101:1381.9:5p:1:188	203
GP_3	Contig:103:54.2508:3p:1:12	104
GP_3	Contig:106:67.4695:3p:1:9	582
GP_3	Contig:106:67.4695:3p:1:25	107
GP_3	Contig:106:67.4695:3p:1:64	493
GP_3	Contig:106:67.4695:3p:1:66	483
GP_3	Contig:106:67.4695:3p:1:81	106
GP_3	Contig:119:56.773:3p:1:3	127
GP_3	Contig:195:1025.6:5p:1:6	211
GP_unb_1	Contig:109:89.6287	363
GP_6	Contig:114:95.8988	1485
GP_6	Contig:138:125.912	5644
GP_6	Contig:140:79.0343	5977
GP_6	Contig:141:49.3465	9173
GP_6	Contig:156:94.1106	2489
GP_6	Contig:170:100.756	1493
GP_6	Contig:181:85.157	2496
GP_6	Contig:185:167.207	589
GP_6	Contig:188:54.8603	2014
GP_6	Contig:191:97.3817	1435
GP_6	Contig:199:75.3668	1332
GP_6	Contig:27:106.844	1012
GP_6	Contig:88:79.8782	1064
GP_6	Contig:93:48.2681	8636
GP_6	Contig:101:1381.9:5p:1:22	128
GP_6	Contig:101:1381.9:5p:1:188	203
GP_6	Contig:181:85.157:5p:1:3	339
GP_6	Contig:18:122.093:5p:1:3	127
GP_8	Contig:115:104.069	2571
GP_8	Contig:127:87.1105	75756
GP_8	Contig:185:167.207	589
GP_8	Contig:18:122.093	3763
GP_8	Contig:59:122.452	416
GP_8	Contig:61:109.292	5299
GP_8	Contig:74:91.1587	11987
GP_8	Contig:94:86.0482	6081
GP_8	Contig:18:122.093:5p:1:8	1634
GP_8	Contig:203:107.125:3p:1:2	107
GP_1	Contig:117:996.318	427
GP_1	Contig:158:40.4638	42037
GP_1	Contig:160:78.1318	2979
GP_1	Contig:165:42.4791	70157
GP_1	Contig:183:394.985	920
GP_1	Contig:195:1025.6	405
GP_1	Contig:31:98.325	677
GP_1	Contig:32:82.3333	526
GP_1	Contig:38:44.084	16921
GP_1	Contig:6:98.8752	2412
GP_1	Contig:106:67.4695:3p:1:25	107
GP_1	Contig:12:45.8914:5p:1:3	127
GP_1	Contig:183:394.985:3p:1:1	117
GP_1	Contig:183:394.985:3p:1:12	663
GP_1	Contig:183:394.985:5p:1:11	338
GP_1	Contig:183:394.985:5p:1:13	338
GP_1	Contig:195:1025.6:5p:1:6	211
GP_1	Contig:195:1025.6:5p:1:9	132
GP_1	Contig:24:150.879:3p:1:2	127
GP_0	Contig:117:996.318	427
GP_0	Contig:195:1025.6	405
GP_0	Contig:202:57.9346	4565
GP_0	Contig:28:61.0294	5897
GP_0	Contig:76:43.2548	747
GP_0	Contig:96:73.8075	1149
GP_0	Contig:101:1381.9:5p:1:149	377
GP_0	Contig:101:1381.9:5p:1:153	107
GP_0	Contig:101:1381.9:5p:1:154	787
GP_0	Contig:101:1381.9:5p:1:188	203
GP_0	Contig:189:72.7896:3p:1:6	337
GP_unb_2	Contig:11:98.2483	380
GP_unb_3	Contig:125:71.433	4460
GP_Isolated_0	Contig:187:77.314	3526
GP_9	Contig:190:46.4253	803
GP_9	Contig:203:107.125	3023
