plasmid	contig	contig_len
GT_2,GT_3	25	55035
GT_2,GT_3	26	49792
GT_2,GT_3	28	37015
GT_2,GT_3	34	21068
GT_2,GT_3	37	11452
GT_2,GT_3	38	10250
GT_2,GT_3	40	4718
GT_2,GT_3	43	2283
GT_2,GT_3	46	1699
GT_2,GT_3	49	1589
GT_2,GT_3	53	1310
GT_2,GT_3	65	643
GT_2,GT_3	67	505
GT_2,GT_3	70	377
GT_2,GT_3	71	331
GT_2,GT_3	81	153
GT_2,GT_3	45	1916
GT_2,GT_3	52	1331
GT_2,GT_3	57	1198
GT_2,GT_3	60	1095
GT_2,GT_3	62	767
GT_2,GT_3	63	713
GT_2,GT_3	27	40526
GT_2,GT_3	35	15658
GT_2,GT_3	44	2231
GT_2,GT_3	56	1201
GT_2,GT_3	61	966
GT_2,GT_3	88	128
