plasmid	contig	contig_len
MOB_AA275,MOB_AA002	25	55035
MOB_AA275,MOB_AA002	26	49792
MOB_AA275,MOB_AA002	28	37015
MOB_AA275,MOB_AA002	34	21068
MOB_AA275,MOB_AA002	37	11452
MOB_AA275,MOB_AA002	38	10250
MOB_AA275,MOB_AA002	40	4718
MOB_AA275,MOB_AA002	43	2283
MOB_AA275,MOB_AA002	45	1916
MOB_AA275,MOB_AA002	46	1699
MOB_AA275,MOB_AA002	49	1589
MOB_AA275,MOB_AA002	52	1331
MOB_AA275,MOB_AA002	53	1310
MOB_AA275,MOB_AA002	54	1303
MOB_AA275,MOB_AA002	57	1198
MOB_AA275,MOB_AA002	60	1095
MOB_AA275,MOB_AA002	27	40526
MOB_AA275,MOB_AA002	35	15658
MOB_AA275,MOB_AA002	44	2231
MOB_AA275,MOB_AA002	56	1201
MOB_AA275,MOB_AA002	58	1192
