plasmid	contig	contig_len
PBF_P1	46	1699
PBF_P1	61	966
PBF_P1	52	1331
PBF_P1	56	1201
PBF_P1	53	1310
PBF_P1	88	128
PBF_P1	63	713
PBF_P1	81	153
PBF_P1	35	15658
PBF_P1	49	1589
PBF_P1	70	377
PBF_P1	38	10250
PBF_P1	60	1095
PBF_P1	34	21068
PBF_P1	62	767
PBF_P1	37	11452
PBF_P1	27	40526
PBF_P1	25	55035
PBF_P1	71	331
PBF_P1	57	1198
PBF_P1	26	49792
PBF_P1	44	2231
PBF_P1	67	505
PBF_P1	45	1916
PBF_P1	65	643
PBF_P1	28	37015
PBF_P1	40	4718
PBF_P1	43	2283
PBF_P2	46	1699
PBF_P2	61	966
PBF_P2	52	1331
PBF_P2	53	1310
PBF_P2	56	1201
PBF_P2	88	128
PBF_P2	63	713
PBF_P2	35	15658
PBF_P2	38	10250
PBF_P2	34	21068
PBF_P2	62	767
PBF_P2	27	40526
PBF_P2	71	331
PBF_P2	57	1198
PBF_P2	26	49792
PBF_P2	44	2231
PBF_P2	45	1916
PBF_P2	28	37015
PBF_P2	59	1145
PBF_P3	46	1699
PBF_P3	61	966
PBF_P3	52	1331
PBF_P3	53	1310
PBF_P3	56	1201
PBF_P3	88	128
PBF_P3	63	713
PBF_P3	35	15658
PBF_P3	34	21068
PBF_P3	62	767
PBF_P3	71	331
PBF_P3	57	1198
PBF_P3	26	49792
PBF_P3	44	2231
PBF_P3	45	1916
PBF_P3	28	37015
PBF_P3	59	1145
PBF_P4	88	128
PBF_P4	44	2231
PBF_P4	63	713
PBF_P4	35	15658
PBF_P4	61	966
PBF_P4	45	1916
PBF_P4	62	767
PBF_P4	52	1331
PBF_P4	53	1310
PBF_P4	59	1145
PBF_P4	56	1201
PBF_P5	88	128
PBF_P5	44	2231
PBF_P5	63	713
PBF_P5	35	15658
PBF_P5	61	966
PBF_P5	45	1916
PBF_P5	62	767
PBF_P5	59	1145
PBF_P5	56	1201
