plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	88	128
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	44	2231
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	63	713
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	35	15658
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	61	966
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	45	1916
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	62	767
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	59	1145
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	56	1201
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	46	1699
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	52	1331
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	53	1310
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	81	153
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	49	1589
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	70	377
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	38	10250
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	60	1095
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	34	21068
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	37	11452
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	27	40526
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	25	55035
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	71	331
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	57	1198
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	26	49792
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	67	505
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	65	643
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	28	37015
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	40	4718
PBF_P5,PBF_P1,PBF_P3,PBF_P2,PBF_P4	43	2283
