plasmid	contig	contig_len
GP_0	Contig:18:987.323	4578
GP_0	Contig:19:970.899	2264
GP_0	Contig:38:2649.08	1047
GP_1	Contig:1:393.869:Circ	5386
GP_2	Contig:21:386.039	613
GP_2	Contig:22:188.116	1078
GP_2	Contig:24:626.43	523
GP_2	Contig:26:787.328	741
GP_2	Contig:27:376.92	19315
GP_2	Contig:28:212.879	132302
GP_2	Contig:35:621.228	1153
GP_2	Contig:36:222.408	1033
GP_2	Contig:4:410.394	2325
GP_2	Contig:20:1197.26:3p:1:8	208
GP_3	Contig:25:1712.67	452
GP_3	Contig:38:2649.08	1047
GP_3	Contig:9:803.628	5161
GP_unb_1	Contig:21:386.039:3p:1:3	386
GP_unb_2	Contig:21:386.039:3p:1:4	373
GP_unb_3	Contig:37:612.944:3p:1:3	230
GP_unb_4	Contig:37:612.944:3p:1:4	230
GP_unb_5	Contig:39:216.497:5p:1:3	234
GP_unb_6	Contig:3:1212.15:5p:1:9	380
