plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:76:127.017	505
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:81	267
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:96	773
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:83:137.927	2209
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:115:119.477:3p:1:10	189
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:82:51.7781	358537
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:90	311
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:98:101.736	1175
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:132:152.263	692
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:125:116.099	5675
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:80:206.776	3088
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:87	249
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:33	300
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:111:340.542:3p:1:7	126
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:111:340.542	822
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:1	119
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:115:119.477:3p:1:9	493
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:23:258.492	503
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:51:266.066	822
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:115	174
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:93	119
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:111:340.542:3p:1:6	290
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:51:266.066:5p:1:7	147
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:115:119.477:3p:1:5	524
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:82	400
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:131	133
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:81:870.501	969
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:23:258.492:5p:1:1	119
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:22:134.38	3436
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:93:251.419	1254
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:96:126.116	9291
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:30	291
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:80:206.776:3p:1:2	119
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:111:340.542:3p:1:3	186
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:40	789
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:108	417
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:102:181.506	1080
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:124:207.833	1176
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:102	529
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:109:55.2892	88758
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:111	119
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:115:119.477	5222
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:63:143.464	6024
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:35:127.501	2430
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:58:54.9459	244564
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:42:128.535	1077
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:99:183.637	1028
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:20:90.2748	2768
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:115:119.477:3p:1:4	296
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:113:63.7523	6074
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:135:66.6165	57793
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:123:232.747	1176
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:40:152.527	1694
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:71:122.264	6828
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:27:68.7157	9687
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:62:117.339	4186
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:126:261.483:5p:1:14	623
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:126:261.483:5p:1:18	115
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:117:113.404	941
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:126:261.483:3p:1:4	695
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:126:261.483	2918
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:8:109.85	1287
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:59:128.889	2662
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:116:66.903	12501
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:26:86.7328	11592
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:52	325
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:101:68.7699:3p:1:101	795
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:95:120.49	1863
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:47:63.0049	149526
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:139:111.685	8242
PBF_P2,PBF_P3,PBF_P5,PBF_P1,PBF_P9,PBF_P13,PBF_P6,PBF_P7,PBF_P4,PBF_P10,PBF_P12,PBF_P8,PBF_P11	Contig:46:111.58	10268
