plasmid	contig	contig_len
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:126:261.483:5p:1:18	115
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:102:181.506	1080
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:111:340.542	822
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:115:119.477	5222
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:116:66.903	12501
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:117:113.404	941
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:118:76.3097	2659
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:124:207.833	1176
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:125:116.099	5675
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:126:261.483	2918
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:23:258.492	503
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:31:583.648	1529
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:48:258.077	505
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:51:266.066	822
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:59:128.889	2662
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:71:122.264	6828
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:72:68.5255	6964
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:79:66.8192	150732
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:80:206.776	3088
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:81:870.501	969
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:83:137.927	2209
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:88:166.711	1045
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:89:227.738	1197
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:8:109.85	1287
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:90:165.445	1923
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:93:251.419	1254
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:99:183.637	1028
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:21	129
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:26	135
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:30	291
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:33	300
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:38	363
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:40	789
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:52	325
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:56	891
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:84	1266
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:90	311
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:93	119
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:96	773
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:101	795
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:102	529
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:108	417
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:111	119
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:115	174
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:124	103
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:125	172
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:129	305
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:5p:1:5	594
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:5p:1:6	155
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:5p:1:11	155
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:111:340.542:3p:1:6	290
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:114:63.5083:5p:1:6	182
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:115:119.477:3p:1:5	524
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:115:119.477:3p:1:9	493
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:115:119.477:3p:1:10	189
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:126:261.483:3p:1:4	695
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:126:261.483:5p:1:12	436
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:126:261.483:5p:1:13	148
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:126:261.483:5p:1:14	623
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:23:258.492:5p:1:1	119
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:51:266.066:5p:1:8	291
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:59:128.889:3p:1:3	564
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:80:206.776:3p:1:2	119
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:82	400
GP_unb_4,GP_0,GP_unb_1,GP_unb_3	Contig:101:68.7699:3p:1:131	133
GP_unb_2	Contig:101:68.7699:3p:1:89	287
