plasmid	contig	contig_len
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:20:90.2748:5p:1:9	461
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:24:399.937:3p:1:6	604
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:131	133
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:51:266.066:5p:1:11	477
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:89	287
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:122:63.6467	522
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:126:261.483:5p:1:16	148
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:75:168.303:3p:1:4	145
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:126:261.483:5p:1:18	115
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:20:90.2748:5p:1:10	461
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:51:266.066:5p:1:10	477
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:11:149.148:5p:1:4	280
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:82	400
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:37	364
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:111:340.542	822
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:23:258.492	503
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:48:258.077	505
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:51:266.066	822
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:76:127.017	505
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:80:206.776	3088
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:81:870.501	969
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:85:56.2244	744
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:93:251.419	1254
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:9:124.668	861
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:30	291
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:33	300
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:52	325
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:56	891
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:81	267
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:90	311
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:96	773
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:115	174
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:101:68.7699:3p:1:129	305
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:111:340.542:3p:1:3	186
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:111:340.542:3p:1:7	126
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:23:258.492:5p:1:1	119
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:51:266.066:5p:1:7	147
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:51:266.066:5p:1:8	291
GP_unb_11,GP_unb_13,GP_unb_5,GP_unb_15,GP_unb_4,GP_unb_1,GP_unb_9,GP_unb_17,GP_unb_10,GP_unb_12,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_2,GP_1,GP_unb_6,GP_unb_16,GP_0,GP_unb_8	Contig:80:206.776:3p:1:2	119
