plasmid	contig	contig_len
PBF_P1	Contig:13:52.6891	556
PBF_P1	Contig:8:123.373	861
PBF_P1	Contig:19:47.1781:5p:1:6	102
PBF_P1	Contig:12:44.6232	4658
PBF_P1	Contig:2:108.778	445
PBF_P1	Contig:77:77.5819	42601
PBF_P1	Contig:46:50.6651	8192
PBF_P1	Contig:63:45.2055	54313
PBF_P1	Contig:12:44.6232:3p:1:6	518
PBF_P1	Contig:12:44.6232:3p:1:9	637
PBF_P1	Contig:2:108.778:3p:1:7	208
PBF_P1	Contig:54:47.1757	22988
PBF_P1	Contig:14:126.475	508
PBF_P1	Contig:12:44.6232:3p:1:8	636
PBF_P1	Contig:21:51.9071	13805
PBF_P1	Contig:15:144.351	820
PBF_P2	Contig:8:123.373	861
PBF_P2	Contig:19:47.1781:5p:1:6	102
PBF_P2	Contig:2:108.778	445
PBF_P2	Contig:77:77.5819	42601
PBF_P2	Contig:7:39.5213	149395
PBF_P2	Contig:14:126.475	508
PBF_P2	Contig:2:108.778:3p:1:7	208
PBF_P2	Contig:54:47.1757	22988
PBF_P2	Contig:12:44.6232:3p:1:6	518
PBF_P2	Contig:21:51.9071	13805
PBF_P2	Contig:12:44.6232:3p:1:8	636
PBF_P2	Contig:63:45.2055	54313
PBF_P2	Contig:15:144.351	820
PBF_P3	Contig:6:45.2643	13491
PBF_P3	Contig:44:44.6951	7377
PBF_P4	Contig:4:51.8691	109885
PBF_P5	Contig:34:47.5528	58396
PBF_P6	Contig:39:39.6904	41505
PBF_P7	Contig:37:37.8467	11022
PBF_P8	Contig:7:39.5213	149395
PBF_P9	Contig:77:77.5819	42601
PBF_P10	Contig:19:47.1781	52098
