plasmid	contig	contig_len
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:59:458.215:3p:1:2	109
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:2:108.778:3p:1:7	208
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:20:58.0214:3p:1:20	440
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:12:44.6232:3p:1:16	385
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:12:44.6232:3p:1:14	386
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:12:44.6232	4658
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:13:52.6891	556
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:15:144.351	820
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:19:47.1781	52098
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:46:50.6651	8192
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:54:47.1757	22988
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:63:45.2055	54313
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:77:77.5819	42601
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:7:39.5213	149395
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:12:44.6232:3p:1:6	518
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:12:44.6232:3p:1:8	636
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:19:47.1781:5p:1:6	102
GP_unb_6,GP_unb_5,GP_unb_3,GP_unb_2,GP_unb_1,GP_0,GP_unb_4	Contig:20:58.0214:3p:1:23	448
GP_Isolated_0	Contig:37:37.8467	11022
GP_Isolated_1	Contig:39:39.6904	41505
GP_Isolated_2	Contig:4:51.8691	109885
