plasmid	contig	contig_len
GT_5,GT_3,GT_2	Contig:15:144.351	820
GT_5,GT_3,GT_2	Contig:2:108.778	445
GT_5,GT_3,GT_2	Contig:77:77.5819	42601
GT_5,GT_3,GT_2	Contig:14:126.475	508
GT_5,GT_3,GT_2	Contig:8:123.373	861
GT_5,GT_3,GT_2	Contig:2:108.778:3p:1:7	208
GT_5,GT_3,GT_2	Contig:12:44.6232	4658
GT_5,GT_3,GT_2	Contig:13:52.6891	556
GT_5,GT_3,GT_2	Contig:19:47.1781	52098
GT_5,GT_3,GT_2	Contig:21:51.9071	13805
GT_5,GT_3,GT_2	Contig:34:47.5528	58396
GT_5,GT_3,GT_2	Contig:46:50.6651	8192
GT_5,GT_3,GT_2	Contig:54:47.1757	22988
GT_5,GT_3,GT_2	Contig:63:45.2055	54313
GT_5,GT_3,GT_2	Contig:19:47.1781:5p:1:6	102
GT_5,GT_3,GT_2	Contig:19:47.1781:5p:1:9	418
GT_5,GT_3,GT_2	Contig:19:47.1781:5p:1:10	350
GT_5,GT_3,GT_2	Contig:19:47.1781:5p:1:11	421
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:6	518
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:8	636
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:9	637
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:10	251
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:12	385
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:13	251
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:14	386
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:15	518
GT_5,GT_3,GT_2	Contig:12:44.6232:3p:1:16	385
GT_5,GT_3,GT_2	Contig:37:37.8467	11022
GT_5,GT_3,GT_2	Contig:39:39.6904	41505
GT_5,GT_3,GT_2	Contig:44:44.6951	7377
GT_5,GT_3,GT_2	Contig:6:45.2643	13491
GT_5,GT_3,GT_2	Contig:7:39.5213	149395
GT_5,GT_3,GT_2	Contig:19:47.1781:5p:1:20	472
GT_4	Contig:4:51.8691	109885
