plasmid	contig	contig_len
GP_0	20	67019
GP_1	34	11625
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	90	240
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	44	4122
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	51	2780
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	56	2309
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	61	1795
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	62	1781
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	74	756
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	104	157
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	107	147
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	70	1235
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	93	214
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	124	111
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	119	117
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	96	205
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	36	9384
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	43	4235
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	49	3516
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	67	1462
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	71	1006
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	76	653
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	80	612
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	94	208
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	95	206
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	122	112
GP_unb_3,GP_3,GP_unb_6,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_5,GP_2,GP_unb_2	87	310
